"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"5292",1995,"meanAR",-1.03758703113188,0.434514687865213,1.42154352194129,0,-1.03556570465515,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5293",1995.08333333333,"meanAR",-0.959290396360916,0.407710743937788,1.42074705823845,0,-0.962170663927763,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5294",1995.16666666667,"meanAR",-0.854798212927096,0.383889820223356,1.41766660338773,0,-0.873751296807315,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5295",1995.25,"meanAR",-0.799686047024036,0.361971748607663,1.41343551252591,0,-0.821868267308309,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5296",1995.33333333333,"meanAR",-0.774373280939409,0.341310929888626,1.40864526101943,0,-0.792026382867051,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5297",1995.41666666667,"meanAR",-1.00878273677214,0.317202114412541,1.40739219322229,0,-0.942157315899822,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5298",1995.5,"meanAR",-1.20116649927347,0.2905640685584,1.40919429918013,0,-1.05856982866008,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5299",1995.58333333333,"meanAR",-0.905100699045377,0.269949158772128,1.40557390285655,0,-0.835992938848286,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5300",1995.66666666667,"meanAR",-1.18088505338735,0.245358748396544,1.4061478873076,0,-1.01429146582496,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5301",1995.75,"meanAR",-1.17673856954108,0.221657126430917,1.40621660858571,0,-0.994438330079475,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5302",1995.83333333333,"meanAR",-1.11767341142115,0.199700888105473,1.40495351936528,0,-0.937663973482748,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5303",1995.91666666667,"meanAR",-1.08907829115716,0.178914127149624,1.40297006805171,0,-0.90379149718257,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5304",1996,"meanAR",-1.04055329304506,0.159557501432248,1.40006521586167,0,-0.857182066150184,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5305",1996.08333333333,"meanAR",-1.06980146311622,0.140348767611178,1.3973843523258,0,-0.866011007432019,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5306",1996.16666666667,"meanAR",-1.01543838930318,0.122567426735573,1.39381627240726,0,-0.816467592298443,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5307",1996.25,"meanAR",-0.874908273988513,0.107454158542784,1.38849229761194,0,-0.707502975868757,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5308",1996.33333333333,"meanAR",-1.46096552142464,0.0840449095880459,1.39119215662952,0,-1.11056580045407,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5309",1996.41666666667,"meanAR",-1.57755419854057,0.0596096285861547,1.39539616508658,0,-1.17326094774321,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5310",1996.5,"meanAR",-1.68731238346856,0.0342919182665212,1.40097260913843,0,-1.22886364123409,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5311",1996.58333333333,"meanAR",-1.76603339574009,0.00857298520928395,1.40733131095001,0,-1.26097271278036,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5312",1996.66666666667,"meanAR",-1.68047676969318,-0.0152164479583565,1.41154841743847,0,-1.17974013584087,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5313",1996.75,"meanAR",-1.71174973820361,-0.0387794103228738,1.41576175329678,0,-1.18167504100532,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5314",1996.83333333333,"meanAR",-2.36570923802802,-0.0706551613873279,1.43203189499361,0,-1.60265569828731,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5315",1996.91666666667,"meanAR",-2.2287416279715,-0.0998184920168439,1.44414692685985,0,-1.47417350434265,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5316",1997,"meanAR",-2.08554524173959,-0.126294848679814,1.45256735062298,0,-1.34881896678973,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5317",1997.08333333333,"meanAR",-1.94128004003245,-0.150176232776559,1.45779407821287,0,-1.2286397880362,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5318",1997.16666666667,"meanAR",-1.82246592782048,-0.171894280764142,1.46065730536191,0,-1.1300197801341,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5319",1997.25,"meanAR",-1.61732299027154,-0.190425418065519,1.46034145072413,0,-0.977098589852718,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5320",1997.33333333333,"meanAR",-2.81378735030025,-0.223632531131782,1.48066553950015,0,-1.74931795876256,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5321",1997.41666666667,"meanAR",-2.82435392601152,-0.256141548567778,1.49972191171576,0,-1.71245906149733,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5322",1997.5,"meanAR",-2.54756794484556,-0.28443076333664,1.51191067635482,0,-1.49687228015697,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5323",1997.58333333333,"meanAR",-2.09821279173589,-0.306550056365899,1.51584062622163,0,-1.18195983428408,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5324",1997.66666666667,"meanAR",-4.06133474096863,-0.351788426059908,1.56192558152596,0,-2.37498275128102,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5325",1997.75,"meanAR",-3.11326428714615,-0.384663138691887,1.58145544916454,0,-1.72537338936468,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5326",1997.83333333333,"meanAR",-3.44544215179429,-0.420672303551915,1.60668715322132,0,-1.88261282987038,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5327",1997.91666666667,"meanAR",-3.20119754670288,-0.453003992425763,1.62510699973572,0,-1.69108468225418,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5328",1998,"meanAR",-2.94492700455631,-0.481646785668643,1.63757119253344,0,-1.50422786509623,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5329",1998.08333333333,"meanAR",-2.76397867754193,-0.507582375349022,1.64621067685037,0,-1.37066071428354,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5330",1998.16666666667,"meanAR",-2.59447981243531,-0.53103066115898,1.65171068791874,0,-1.24928001396928,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5331",1998.25,"meanAR",-2.39825339096431,-0.551777580379039,1.65415657215474,0,-1.11626422895386,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5332",1998.33333333333,"meanAR",-2.29066875505062,-0.5708862746062,1.65501036411874,0,-1.03913698532043,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5333",1998.41666666667,"meanAR",-2.41194221350003,-0.590897752202871,1.65704616779675,0,-1.09897026207692,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5334",1998.5,"meanAR",-2.20723139594419,-0.608277683856003,1.65651685669954,0,-0.965250492695834,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5335",1998.58333333333,"meanAR",-2.53288969548145,-0.62875227972436,1.65950229170076,0,-1.14741475518278,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5336",1998.66666666667,"meanAR",-2.42466645931502,-0.647656639509525,1.66090371374611,0,-1.06990538048561,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5337",1998.75,"meanAR",-2.27714971612873,-0.664630525724308,1.66048850330329,0,-0.971111324888166,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5338",1998.83333333333,"meanAR",-2.14279007036881,-0.679869283916519,1.65862181411186,0,-0.882009855414596,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5339",1998.91666666667,"meanAR",-2.00551040471676,-0.693396234128767,1.65547488884079,0,-0.792590802453533,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5340",1999,"meanAR",-1.86730931685552,-0.705253942035098,1.65122734637507,0,-0.703752501054125,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5341",1999.08333333333,"meanAR",-1.73829673712324,-0.715584369985979,1.64611135614207,0,-0.621289904429162,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5342",1999.16666666667,"meanAR",-1.62856953298875,-0.724623827045412,1.64037759708811,0,-0.551059528945021,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5343",1999.25,"meanAR",-1.98024033669152,-0.736933792826257,1.63696465763781,0,-0.759519478972374,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5344",1999.33333333333,"meanAR",-1.93716236578306,-0.74858649741807,1.63320791348464,0,-0.727755393879413,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5345",1999.41666666667,"meanAR",-1.9191666968917,-0.759842076259163,1.62930870888054,0,-0.711543867846312,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5346",1999.5,"meanAR",-1.60335593441516,-0.767875541574934,1.62354481228421,0,-0.514602606912196,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5347",1999.58333333333,"meanAR",-1.36199388246242,-0.773480431583307,1.61682526491918,0,-0.363993230219925,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5348",1999.66666666667,"meanAR",-1.38572282350388,-0.779202323096583,1.61026878975196,0,-0.376657924606938,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5349",1999.75,"meanAR",-1.40381903110084,-0.78498581113366,1.60385308409922,0,-0.385841587426156,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5350",1999.83333333333,"meanAR",-1.32630403695834,-0.789952033388932,1.59725233303039,0,-0.335796663105705,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5351",1999.91666666667,"meanAR",-1.25500127690732,-0.794179753784554,1.59052679046911,0,-0.289728865860131,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5352",2000,"meanAR",-1.20414588661065,-0.797873142368573,1.58375871792571,0,-0.256524393295329,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5353",2000.08333333333,"meanAR",-1.13429419408338,-0.800876901758883,1.57692897182692,0,-0.211434565716821,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5354",2000.16666666667,"meanAR",-1.07766255120863,-0.803326332284987,1.57008924152444,0,-0.174726513416068,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5355",2000.25,"meanAR",-1.35991157390853,-0.808208658965896,1.56399549331534,0,-0.352752240847662,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5356",2000.33333333333,"meanAR",-1.87840116681787,-0.817514680773304,1.56031544218715,0,-0.679917955921453,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5357",2000.41666666667,"meanAR",-2.06382996121057,-0.828258778018453,1.55782043689876,0,-0.79314095124586,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5358",2000.5,"meanAR",-2.10046938140987,-0.839132372919234,1.55554404880849,0,-0.810865503588145,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5359",2000.58333333333,"meanAR",-2.02901032234211,-0.849216084355021,1.55275056893542,0,-0.759809245341941,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5360",2000.66666666667,"meanAR",-1.9672321716614,-0.858611177525663,1.54955016063354,0,-0.715446987325968,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5361",2000.75,"meanAR",-1.90616117178005,-0.867340760811116,1.54598609838955,0,-0.671946799554711,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5362",2000.83333333333,"meanAR",-1.84772889172486,-0.875443142058337,1.54210869256478,0,-0.630491063538103,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5363",2000.91666666667,"meanAR",-1.81049666361949,-0.883107515185888,1.53805464994192,0,-0.60296241649711,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5364",2001,"meanAR",-1.76515379538262,-0.890278623154967,1.53380151654357,0,-0.570396601379812,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5365",2001.08333333333,"meanAR",-1.71241767842698,-0.896908776826515,1.5293369809509,0,-0.533243432780526,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5366",2001.16666666667,"meanAR",-1.66053216132149,-0.903017763902475,1.52468839404592,0,-0.496832271024815,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5367",2001.25,"meanAR",-1.60933840144817,-0.908623483248076,1.51988050076607,0,-0.46103290215705,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5368",2001.33333333333,"meanAR",-1.53825664065271,-0.913581224644962,1.51486787215404,0,-0.412362970718697,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5369",2001.41666666667,"meanAR",-1.51406012134226,-0.918272466025411,1.50982521370573,0,-0.394607037893176,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5370",2001.5,"meanAR",-1.43015933892371,-0.922240581319196,1.50459105555166,0,-0.337579274933474,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5371",2001.58333333333,"meanAR",-1.46601688093787,-0.926423475931647,1.49950658911774,0,-0.359847305054994,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5372",2001.66666666667,"meanAR",-1.38005538523096,-0.929886314933932,1.49425384633946,0,-0.301266797070544,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5373",2001.75,"meanAR",-1.36069572407448,-0.933150022578936,1.48901187369362,0,-0.287133842952497,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5374",2001.83333333333,"meanAR",-1.34280645998464,-0.936230146168453,1.48378620878013,0,-0.274012732703889,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5375",2001.91666666667,"meanAR",-1.33605113811298,-0.939213884914308,1.47860100417182,0,-0.26838697666173,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5376",2002,"meanAR",-1.31431974853633,-0.941992446867063,1.47342723076087,0,-0.252694733676806,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5377",2002.08333333333,"meanAR",-1.28493723234623,-0.944514099701469,1.4682544741613,0,-0.231855675317606,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5378",2002.16666666667,"meanAR",-1.27666123043676,-0.946938531312675,1.46312173453472,0,-0.225355615559178,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5379",2002.25,"meanAR",-1.26078277569741,-0.949212764967637,1.45801688390449,0,-0.213694377732721,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5380",2002.33333333333,"meanAR",-1.25093624486754,-0.951383437484903,1.45295001045919,0,-0.206168694880267,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5381",2002.41666666667,"meanAR",-1.21195254683338,-0.95324464540882,1.4478816240683,0,-0.178680285131067,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5382",2002.5,"meanAR",-1.22332740339472,-0.955160125961912,1.44288063506066,0,-0.185855483063943,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5383",2002.58333333333,"meanAR",-1.17909437365333,-0.956737127706217,1.4378777386825,0,-0.15464266534292,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5384",2002.66666666667,"meanAR",-1.16330887354955,-0.958181685369458,1.43290997296549,0,-0.143154274902263,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5385",2002.75,"meanAR",-1.12747069450215,-0.959357303488434,1.42796069664915,0,-0.117729704611766,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5386",2002.83333333333,"meanAR",-1.11153459970537,-0.960406802083034,1.4230499782295,0,-0.106199922655112,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5387",2002.91666666667,"meanAR",-1.10065425509041,-0.961367401076235,1.41818191835381,0,-0.0982150824316367,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5388",2003,"meanAR",-1.08512536591983,-0.962209291993539,1.4133536458127,0,-0.0869676703282671,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5389",2003.08333333333,"meanAR",-1.0672572190458,-0.962919075284432,1.40856458419325,0,-0.0740740928263006,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
