"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"5873",1991.75,"pcaSD",-0.655097474523088,0.326277367639462,0.80332381025845,0,-1.22164291613218,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5874",1991.83333333333,"pcaSD",-0.313840957003956,0.246262577059035,0.777404785223629,0,-0.720478629292037,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5875",1991.91666666667,"pcaSD",0.467216359642802,0.27081299734612,0.730915818206157,0,0.268708594621339,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5876",1992,"pcaSD",1.30501557127834,0.374233254739342,0.76278152791587,0,1.22024758397355,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5877",1992.08333333333,"pcaSD",1.79427643129393,0.503328088971577,0.840816467415234,0,1.53535092657126,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5878",1992.16666666667,"pcaSD",2.07059629117257,0.633933772488326,0.920541283533974,0,1.56067147056009,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5879",1992.25,"pcaSD",2.21367750356468,0.755452521032661,0.984250161978143,0,1.48155930155122,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5880",1992.33333333333,"pcaSD",2.1434354527502,0.854594159012485,1.01579337290342,0,1.26880262080647,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5881",1992.41666666667,"pcaSD",1.95844456029523,0.928184185764668,1.01949299799669,0,1.0105615012119,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5882",1992.5,"pcaSD",0.438049099801154,0.897550742891948,0.992516716864646,0,-0.462966149872374,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5883",1992.58333333333,"pcaSD",0.00582993186016938,0.845096577537138,0.985035945815927,0,-0.852016263205284,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5884",1992.66666666667,"pcaSD",-0.305724520974238,0.781162072064284,0.993376448273898,0,-1.09413364382366,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5885",1992.75,"pcaSD",-0.271592052983804,0.725753960219647,0.995141117442639,0,-1.00221566139934,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5886",1992.83333333333,"pcaSD",-0.10880095634313,0.684026214391508,0.98641197218614,0,-0.80374852808967,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5887",1992.91666666667,"pcaSD",0.173739781413806,0.659726860440189,0.967862480200583,0,-0.502124102306007,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5888",1993,"pcaSD",0.464158865971281,0.650837406146148,0.945456905399331,0,-0.197447963105225,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5889",1993.08333333333,"pcaSD",0.654537395290785,0.650998275239393,0.923719680373834,0,0.00383137885506484,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5890",1993.16666666667,"pcaSD",0.961299688486413,0.663927500791352,0.905633385468323,0,0.328358243486444,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5891",1993.25,"pcaSD",1.41734475916906,0.69406419112646,0.899279436705051,0,0.804289010202091,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5892",1993.33333333333,"pcaSD",1.61388113758598,0.729441765990288,0.899386600941842,0,0.983380640393687,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5893",1993.41666666667,"pcaSD",1.15790148235451,0.745310644374148,0.885767485601276,0,0.465800387446242,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5894",1993.5,"pcaSD",0.0683003478858618,0.721131705213852,0.878575415786093,0,-0.743056709302387,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5895",1993.58333333333,"pcaSD",-0.560156420244908,0.676949356060102,0.894951065983819,0,-1.38231666883939,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5896",1993.66666666667,"pcaSD",-1.64762170631564,0.59946365398091,0.976442471377596,0,-2.30129825992338,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5897",1993.75,"pcaSD",-1.55925057296452,0.529827711176219,1.03536595962598,0,-2.01771969101187,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5898",1993.83333333333,"pcaSD",-1.26466625050427,0.473749774873704,1.06678681201551,0,-1.62958147382189,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5899",1993.91666666667,"pcaSD",-0.76296994428451,0.436273419747697,1.07182940992499,0,-1.11887521738757,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5900",1994,"pcaSD",-0.363171071695118,0.412760346469967,1.06433218762602,0,-0.729031243427665,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5901",1994.08333333333,"pcaSD",-0.0251979920723158,0.400247251083045,1.05117338466266,0,-0.404733652281249,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5902",1994.16666666667,"pcaSD",0.464753062798809,0.402039079186261,1.03610357857291,0,0.0605286816004709,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5903",1994.25,"pcaSD",0.851614105151554,0.414189755563701,1.02428195658294,0,0.427054627660457,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5904",1994.33333333333,"pcaSD",0.921628740266264,0.427543413055874,1.01369334231949,0,0.487411040976006,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5905",1994.41666666667,"pcaSD",0.307223077981718,0.4244582762591,1.00045188332264,0,-0.117182245574897,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5906",1994.5,"pcaSD",-0.326699383431741,0.405679334766829,0.994658590776762,0,-0.736311660090958,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5907",1994.58333333333,"pcaSD",-0.485579965063014,0.383941303063663,0.991960832047469,0,-0.876568146679673,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5908",1994.66666666667,"pcaSD",-0.717003404573308,0.357728333834211,0.994407188426688,0,-1.08077631669972,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5909",1994.75,"pcaSD",-1.12616098689375,0.323219279863793,1.00822087304813,0,-1.4375622500015,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5910",1994.83333333333,"pcaSD",-0.975778210017091,0.293696609639228,1.01548975944246,0,-1.2501109025002,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5911",1994.91666666667,"pcaSD",-0.678075030379457,0.272101684305479,1.0142820031054,0,-0.936797371712997,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5912",1995,"pcaSD",-0.554650636941689,0.254128807756628,1.01032944553872,0,-0.800510613908781,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5913",1995.08333333333,"pcaSD",-0.362013521644691,0.24101939649277,1.00332063441531,0,-0.601037093679313,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5914",1995.16666666667,"pcaSD",-0.198869894971558,0.23185503625393,0.99461825110447,0,-0.433055527331407,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5915",1995.25,"pcaSD",0.10168635726368,0.229198532601067,0.984378769480976,0,-0.129535682087719,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5916",1995.33333333333,"pcaSD",0.242827939970575,0.229471120748457,0.974284216716115,0,0.0137093663152397,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5917",1995.41666666667,"pcaSD",0.153595695486954,0.227983367311957,0.9645506851213,0,-0.0771215789615545,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5918",1995.5,"pcaSD",-0.163189126574168,0.220460819352609,0.956586809345725,0,-0.401061296453776,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5919",1995.58333333333,"pcaSD",-1.58957183003792,0.186309259930146,0.979426610797628,0,-1.81318443912998,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5920",1995.66666666667,"pcaSD",-1.75517722792268,0.15035580645139,1.00547504878078,0,-1.89515695758406,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5921",1995.75,"pcaSD",-1.67333962143232,0.117197707762595,1.0260255812989,0,-1.74511957774794,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5922",1995.83333333333,"pcaSD",-1.24451515467446,0.0928814066476478,1.03281159724878,0,-1.29490854371182,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5923",1995.91666666667,"pcaSD",-0.825309244027762,0.0767727987410618,1.03074844552609,0,-0.87517186825191,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5924",1996,"pcaSD",-0.544546796451969,0.0660603919273888,1.02491894635929,0,-0.595761440988434,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5925",1996.08333333333,"pcaSD",-0.291022330318429,0.0600081423977987,1.01710797898735,0,-0.345126063277687,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5926",1996.16666666667,"pcaSD",0.0803457487552502,0.0603471025037561,1.00845500137368,0,0.0198309753278557,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5927",1996.25,"pcaSD",0.310625061915105,0.0644500198711554,1.00052919401951,0,0.246044836587896,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5928",1996.33333333333,"pcaSD",-0.395430385064233,0.0570325939851006,0.994011568880326,0,-0.455188846100651,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5929",1996.41666666667,"pcaSD",-0.124620943036747,0.0541492045085634,0.986228341458567,0,-0.181266487719184,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5930",1996.5,"pcaSD",-0.93218289377697,0.038737765472852,0.98610765521844,0,-0.984599048706042,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5931",1996.58333333333,"pcaSD",-1.20512625925326,0.019601395861681,0.990463260094033,0,-1.23652002498171,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5932",1996.66666666667,"pcaSD",-1.71827536514418,-0.00673007021416531,1.00582589751766,0,-1.70163176266792,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5933",1996.75,"pcaSD",-1.42656900602272,-0.0279216961217558,1.01313664425611,0,-1.38051201467292,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5934",1996.83333333333,"pcaSD",-1.27158863859104,-0.0462109158639512,1.01679470419045,0,-1.20513779003472,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5935",1996.91666666667,"pcaSD",-0.998097966679018,-0.0600063803685175,1.01577517309631,0,-0.9235228534391,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5936",1997,"pcaSD",-0.619341855719482,-0.0679968871592454,1.01060128862262,0,-0.545561315592308,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5937",1997.08333333333,"pcaSD",-0.11204583773568,-0.0686172949138432,1.00337035988547,0,-0.0432826646651133,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5938",1997.16666666667,"pcaSD",0.256452113161702,-0.0641024420239049,0.997015603140365,0,0.321514080798671,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5939",1997.25,"pcaSD",-5.30580899033713,-0.135906641315867,1.16473625420143,0,-4.43868930015052,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5940",1997.33333333333,"pcaSD",-4.50867745809768,-0.194998138839945,1.26349531526304,0,-3.41408414194215,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5941",1997.41666666667,"pcaSD",-3.97364747108411,-0.245380129936535,1.32861696508032,0,-2.80612655049319,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5942",1997.5,"pcaSD",-3.73818592869894,-0.291338100972882,1.37920593111968,0,-2.4991538608943,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5943",1997.58333333333,"pcaSD",-3.55517701361869,-0.333725619318931,1.41969220834265,0,-2.26911958477288,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5944",1997.66666666667,"pcaSD",-3.44940066120636,-0.373670171138001,1.45389289416009,0,-2.11551380601884,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5945",1997.75,"pcaSD",-3.30721211132662,-0.41080361341887,1.48176820039438,0,-1.95469743319965,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5946",1997.83333333333,"pcaSD",-3.18772430782506,-0.445515122098947,1.50473759608572,0,-1.82238364540065,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5947",1997.91666666667,"pcaSD",-2.91706818616383,-0.476028122889872,1.52031141325027,0,-1.60561845553423,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5948",1998,"pcaSD",-2.68231757988355,-0.5029340918776,1.53041628433935,0,-1.42404619599741,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5949",1998.08333333333,"pcaSD",-2.4674840551957,-0.526603368544082,1.53626507555691,0,-1.26337616960278,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5950",1998.16666666667,"pcaSD",-2.34426776381362,-0.548242230392529,1.53980761988765,0,-1.16639605508131,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5951",1998.25,"pcaSD",-2.30883903398329,-0.568955133964185,1.54248121487716,0,-1.12797736739871,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5952",1998.33333333333,"pcaSD",-2.26210807229104,-0.588642958828451,1.54421230415935,0,-1.0837014502184,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5953",1998.41666666667,"pcaSD",-2.2835059508855,-0.608124142645199,1.54592424395197,0,-1.08374120840319,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5954",1998.5,"pcaSD",-2.23200930794778,-0.62657738316,1.54673132966992,0,-1.0379513843108,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5955",1998.58333333333,"pcaSD",-2.23048660573785,-0.644598835099078,1.54728680848701,0,-1.02494751583225,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5956",1998.66666666667,"pcaSD",-2.19066659095866,-0.661777365719739,1.54717668017978,0,-0.988180112087303,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5957",1998.75,"pcaSD",-2.13012013936187,-0.677913000594928,1.54623770398646,0,-0.939187509800667,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5958",1998.83333333333,"pcaSD",-1.99104009339688,-0.692186121168862,1.54380062515617,0,-0.841335306556587,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5959",1998.91666666667,"pcaSD",-1.86289473610994,-0.704774385845648,1.54017917916672,0,-0.751938713319619,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5960",1999,"pcaSD",-1.73817205951736,-0.715767978118751,1.53557990573569,0,-0.665809755376282,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5961",1999.08333333333,"pcaSD",-1.65397317902142,-0.725643822338779,1.53042021969568,0,-0.606584612994223,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5962",1999.16666666667,"pcaSD",-1.56267533110881,-0.734362900555134,1.52473919148816,0,-0.543248599614753,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5963",1999.25,"pcaSD",-1.69672323475466,-0.744284141113892,1.51992119381839,0,-0.626637155606748,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5964",1999.33333333333,"pcaSD",-1.73492378362675,-0.754392708894635,1.51537397906519,0,-0.647055504633242,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5965",1999.41666666667,"pcaSD",-1.7605176240134,-0.764555586825128,1.51100999123384,0,-0.659136632428883,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5966",1999.5,"pcaSD",-1.67902080697465,-0.773700239026623,1.50613795076292,0,-0.601087415325694,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5967",1999.58333333333,"pcaSD",-1.71079132104543,-0.782978368551562,1.50148641815259,0,-0.617929633779461,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5968",1999.66666666667,"pcaSD",-1.7087554233799,-0.792054614187134,1.49684422810707,0,-0.612422316216592,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5969",1999.75,"pcaSD",-1.64355821268221,-0.800321639415241,1.49184983849004,0,-0.565228853140097,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5970",1999.83333333333,"pcaSD",-1.55980522555823,-0.807624366205078,1.48645696876173,0,-0.50602262639311,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5971",1999.91666666667,"pcaSD",-1.4318178827753,-0.813569066362889,1.48054694240391,0,-0.417581367199734,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
