"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"594","Pandorina","25","Critical Transition",0.00651238160207868,0.467449963092804,0.526037693023682,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"595","Dolichospermum","25","Critical Transition",0.0143098877742887,0.477354496717453,0.508335709571838,"Critical Transition",0.00141830160282552,0.158707737922668,0.839873969554901,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"596","Anabaena","25","Critical Transition",0.019928427413106,0.250263154506683,0.729808330535889,"Critical Transition",0.0380127131938934,0.120073765516281,0.841913461685181,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"597","Ceratium","25","Critical Transition",0.014960028231144,0.312853842973709,0.672186195850372,"Critical Transition",0.00167489040177315,0.397637248039246,0.600687801837921,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"598","Volvox","25","Smooth Transition",0.0124794328585267,0.593981802463531,0.39353883266449,"Critical Transition",8.48136680259736e-36,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"599","Eutetramorus","25","Critical Transition",0.0192707851529121,0.465126395225525,0.515602648258209,"Critical Transition",5.4413433665524e-32,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"600","Nephrocytium","25","Critical Transition",0.00413645291700959,0.264688938856125,0.731174468994141,"Critical Transition",0.00521450443193316,0.0760038122534752,0.918781638145447,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"601","Coelosphaerium","25","Critical Transition",0.017972070723772,0.341515988111496,0.640511929988861,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"602","Asterococcus","25","Critical Transition",0.00938051845878363,0.230626285076141,0.759993195533752,"Critical Transition",0.00943706277757883,0.0222968403249979,0.968266069889069,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"603","Lagerheimia","25","Critical Transition",0.00978266913443804,0.242258474230766,0.747958898544312,"Critical Transition",0.0358597636222839,0.0182026214897633,0.94593757390976,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"604","Spirogyra","25","Critical Transition",0.0101186456158757,0.331852674484253,0.658028662204742,"Critical Transition",0.039106372743845,0.0446378476917744,0.9162557721138,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"605","Erkenia","25","Smooth Transition",0.0143242813646793,0.513775587081909,0.471900165081024,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"606","Chroococcus","25","Critical Transition",0.0173970852047205,0.426216036081314,0.556386828422546,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"607","Kirchneriella","25","Critical Transition",0.0261751748621464,0.200063347816467,0.773761510848999,"Critical Transition",2.60538200502992e-25,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"608","Salpingoeca","25","Critical Transition",0.0125808641314507,0.443077206611633,0.544341921806335,"Critical Transition",0.0212934780865908,0.0263044591993093,0.952402114868164,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"609","Meridion","25","Critical Transition",0.0213578622788191,0.14589324593544,0.832748889923096,"Critical Transition",0.0189135316759348,0.0164659339934587,0.964620590209961,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"610","Pinnularia","25","Smooth Transition",0.0107238255441189,0.528537511825562,0.460738629102707,"Critical Transition",0.0236593056470156,0.0181006714701653,0.958240151405334,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"611","Planktosphaeria","25","Critical Transition",0.0147217512130737,0.196421325206757,0.788856983184814,"Critical Transition",0.00576825486496091,0.102965153753757,0.891266584396362,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"612","Carteria","25","Critical Transition",0.00794702395796776,0.386120766401291,0.605932116508484,"Critical Transition",7.53831472613022e-14,0.158682778477669,0.841317236423492,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"613","Crucigenia","25","Smooth Transition",0.031547199934721,0.484374761581421,0.484077960252762,"Critical Transition",0.0102574052289128,0.103019177913666,0.886723399162292,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"614","Gyrosigma","25","Smooth Transition",0.01616420596838,0.886484205722809,0.0973516404628754,"Critical Transition",0.0235035680234432,0.017957391217351,0.958539068698883,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"615","Surirella","25","Critical Transition",0.0124826012179255,0.485449641942978,0.502067744731903,"Critical Transition",0.0231387075036764,0.0178969688713551,0.958964288234711,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"616","Aphanothece","25","Critical Transition",0.0141927776858211,0.239379122853279,0.746428072452545,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"617","Pseudosphaerocystis","25","Critical Transition",0.00485020689666271,0.229702055454254,0.765447795391083,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"618","Kephyrion","25","Critical Transition",0.0276723261922598,0.233481392264366,0.738846302032471,"Critical Transition",0.0377067439258099,0.119999997317791,0.842293262481689,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"619","Chlamydomonas","25","Critical Transition",0.0256889816373587,0.265211284160614,0.709099650382996,"Critical Transition",3.04792822924949e-11,0.119999602437019,0.880000472068787,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"620","Pseudopedinella","25","Critical Transition",0.00306694838218391,0.368572741746902,0.628360271453857,"Smooth Transition",0.0163648873567581,0.627713799476624,0.355921357870102,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"621","Crucigeniella","25","Critical Transition",0.0179762784391642,0.229001730680466,0.753022015094757,"Critical Transition",0.00116839399561286,0.115613773465157,0.883217871189117,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"622","Monoraphidium","25","Critical Transition",0.0260633062571287,0.22801685333252,0.74591988325119,"Critical Transition",0.00453979661688209,0.238179832696915,0.757280349731445,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"623","Schroederia","25","Critical Transition",0.0101354168727994,0.259437292814255,0.730427324771881,"Critical Transition",0.00015421754505951,0.156357809901237,0.843487858772278,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"624","Tetrachlorella","25","Critical Transition",0.0163920279592276,0.214502468705177,0.769105553627014,"Critical Transition",0.0264371372759342,0.0747037902474403,0.898859024047852,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"625","Mallomonas","25","Smooth Transition",0.0109076173976064,0.607986211776733,0.381106227636337,"Critical Transition",0.0399948060512543,0.142419219017029,0.817586004734039,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"626","Melosira","25","Smooth Transition",0.0239329151809216,0.673227846622467,0.302839338779449,"Critical Transition",0.0234987791627645,0.109694726765156,0.866806507110596,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"627","Actinastrum","25","Critical Transition",0.00963364914059639,0.226474404335022,0.763891935348511,"Critical Transition",0.0381289459764957,0.029359970241785,0.932511150836945,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"628","Cylindrotheca","25","Critical Transition",0.0128368232399225,0.330537766218185,0.65662544965744,"Critical Transition",0.0215998720377684,0.01848972029984,0.959910452365875,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"629","Tetrastrum","25","Critical Transition",0.011463887989521,0.296033591032028,0.692502439022064,"Critical Transition",0.0188593324273825,0.0665982216596603,0.914542436599731,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"630","Koliella","25","Critical Transition",0.0219884011894464,0.405768036842346,0.572243511676788,"Critical Transition",0.0370374545454979,0.125392824411392,0.837569653987885,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"631","Cymatopleura","25","Critical Transition",0.0134923812001944,0.421544671058655,0.564962983131409,"Critical Transition",0.0227431990206242,0.0177903547883034,0.959466636180878,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"632","Merismopedia","25","Critical Transition",0.00918034929782152,0.244210720062256,0.746609032154083,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"633","Aphanocapsa","25","Critical Transition",0.0067827464081347,0.268768697977066,0.724448561668396,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"634","Diploneis","25","Critical Transition",0.00538412993773818,0.250311434268951,0.744304418563843,"Critical Transition",0.0237973686307669,0.0179626662284136,0.958239912986755,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"635","Belonastrum","25","Critical Transition",0.00744537776336074,0.232993260025978,0.759561479091644,"Critical Transition",7.82956558396108e-05,0.145595744252205,0.854325950145721,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"636","Coenochloris","25","Critical Transition",0.00808088015764952,0.235407918691635,0.756511330604553,"Critical Transition",0.0399995073676109,0.120175220072269,0.83982527256012,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"637","Gonium","25","Critical Transition",0.00861802976578474,0.351012825965881,0.640369117259979,"Critical Transition",0.0381547957658768,0.14173623919487,0.820108950138092,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"638","Golenkinia","25","Critical Transition",0.00524915149435401,0.28149226307869,0.713258683681488,"Critical Transition",0.0153487054631114,0.0223325863480568,0.96231871843338,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"639","Botryococcus","25","Smooth Transition",0.0068629845045507,0.671817421913147,0.321319669485092,"Critical Transition",0.000615421158727258,0.167933329939842,0.831451237201691,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"640","Bitrichia","25","Smooth Transition",0.0140329254791141,0.497397065162659,0.488570064306259,"Critical Transition",0.0195077899843454,0.184951394796371,0.795540869235992,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"641","Westella","25","Critical Transition",0.0140113094821572,0.220996990799904,0.764991819858551,"Critical Transition",0.0399957783520222,0.126180753111839,0.833823442459106,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"642","Uroglena","25","Critical Transition",0.0239881947636604,0.404441446065903,0.571570336818695,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"643","Pseudanabaena","25","Critical Transition",0.0145122539252043,0.256424099206924,0.72906357049942,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"644","Ochromonas","25","Critical Transition",0.00968556199222803,0.295771360397339,0.694543063640594,"Critical Transition",1.85838983091102e-10,0.159728586673737,0.840271472930908,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"645","Phormidium","25","Critical Transition",0.00891501922160387,0.354405015707016,0.636679947376251,"Critical Transition",7.89525947766379e-05,0.160539984703064,0.839381039142609,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"646","Stylochrysalis","25","Critical Transition",0.00897426158189774,0.2448820322752,0.746143698692322,"Critical Transition",0.0399968326091766,0.120002403855324,0.840000748634338,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"647","Willea","25","Critical Transition",0.0176739655435085,0.266988724470139,0.71533739566803,"Critical Transition",0.012095021083951,0.026026263833046,0.961878716945648,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"648","Limnothrix","25","Critical Transition",0.019654355943203,0.429307669401169,0.551038026809692,"Critical Transition",0.0101600037887692,0.0439149998128414,0.945924997329712,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"649","Micractinium","25","Critical Transition",0.0110776256769896,0.221989706158638,0.766932606697083,"Critical Transition",0.0133765432983637,0.313006311655045,0.67361718416214,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"650","Leptolyngbya","25","Critical Transition",0.00643809186294675,0.324131816625595,0.669430077075958,"Critical Transition",0.0399974212050438,0.119951523840427,0.840051054954529,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"651","Stichococcus","25","Critical Transition",0.0036587892100215,0.261239379644394,0.735101878643036,"Critical Transition",0.0011944241123274,0.0916402563452721,0.907165348529816,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"652","Chrysolykos","25","Smooth Transition",0.0116387121379375,0.597075343132019,0.391286015510559,"Critical Transition",5.26898098485162e-08,0.119999997317791,0.879999935626984,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"653","Fotterella","25","Critical Transition",0.0248116608709097,0.338986098766327,0.636202335357666,"Critical Transition",0.0163537096232176,0.0227147880941629,0.960931479930878,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"654","Geitlerinema","25","Smooth Transition",0.0120366765186191,0.559267163276672,0.428696125745773,"Critical Transition",0.00711953220888972,0.0191920269280672,0.973688364028931,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"655","Chrysochromulina","25","Critical Transition",0.0253456141799688,0.213767796754837,0.760886609554291,"Critical Transition",1.43649037109839e-09,0.119992181658745,0.880007803440094,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"656","Chrysamoeba","25","Critical Transition",0.0143631445243955,0.224572867155075,0.761063992977142,"Critical Transition",0.0197317600250244,0.0179946348071098,0.96227353811264,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"657","Chromulina","25","Critical Transition",0.0290917102247477,0.237773075699806,0.733135223388672,"Critical Transition",0.0212148185819387,0.119798831641674,0.858986377716064,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"658","Epithemia","25","Critical Transition",0.00369584141299129,0.31950381398201,0.67680037021637,"Critical Transition",0.0199606232345104,0.0182771030813456,0.961762309074402,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"659","Staurosira","25","Smooth Transition",0.0123101770877838,0.494297057390213,0.493392705917358,"Critical Transition",0.0124652124941349,0.0415174961090088,0.946017324924469,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"660","Tribonema","25","Critical Transition",0.00343782990239561,0.227569058537483,0.768993139266968,"Critical Transition",0.015436090528965,0.0246607400476933,0.959903001785278,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
