"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"592","Cyclotella","25","No Transition",0.856368660926819,0.0666844323277473,0.0769469365477562,"Critical Transition",0.00248249596916139,9.0207832315059e-09,0.99751752614975,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"593","Aulacoseira","25","Critical Transition",0.0442492999136448,0.448629677295685,0.507121086120605,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"594","Fragilariforma","25","No Transition",0.965615510940552,0.0162051301449537,0.0181793756783009,"Critical Transition",0.00199176487512887,0.093977689743042,0.904030561447144,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"595","Gomphonema","25","Critical Transition",0.0481058806180954,0.398839265108109,0.553054749965668,"Critical Transition",0.0399983115494251,0.0335541144013405,0.926447629928589,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"596","Cosmarium","25","No Transition",0.986178755760193,0.00413160026073456,0.00968962069600821,"Critical Transition",0.0160976704210043,0.0555112734436989,0.92839103937149,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"597","Oscillatoria","25","Critical Transition",0.033234491944313,0.370498687028885,0.596266806125641,"Critical Transition",3.03220431900396e-25,0.0400002636015415,0.959999799728394,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"598","Eunotia","25","Critical Transition",0.0221098065376282,0.356500208377838,0.621389985084534,"Critical Transition",0.0171743016690016,0.0184806287288666,0.964345157146454,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"599","Stauroneis","25","Critical Transition",0.035896111279726,0.355951875448227,0.608151972293854,"Critical Transition",0.0224565323442221,0.0176683310419321,0.959875106811523,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"600","Pandorina","25","No Transition",0.95793229341507,0.0156307369470596,0.0264369416981936,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"601","Dolichospermum","25","Critical Transition",0.0526401177048683,0.438367336988449,0.508992552757263,"Critical Transition",1.60550942705378e-17,0.0400126501917839,0.959987342357635,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"602","Anabaena","25","Critical Transition",0.307772606611252,0.321510702371597,0.370716750621796,"Critical Transition",2.20112233995096e-10,0.00162825745064765,0.998371720314026,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"603","Ceratium","25","No Transition",0.568007111549377,0.142480358481407,0.289512544870377,"Critical Transition",0.034836433827877,0.0855986624956131,0.879565000534058,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"604","Volvox","25","Smooth Transition",0.169759452342987,0.577767908573151,0.252472519874573,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"605","Eutetramorus","25","No Transition",0.689734399318695,0.0470307171344757,0.263234913349152,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"606","Nephrocytium","25","No Transition",0.546961605548859,0.191460132598877,0.261578232049942,"Critical Transition",0.0217646732926369,0.095591738820076,0.882643580436707,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"607","Coelosphaerium","25","Smooth Transition",0.0536340698599815,0.478269666433334,0.468096315860748,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"608","Asterococcus","25","Critical Transition",0.0117225935682654,0.310616731643677,0.677660763263702,"Critical Transition",0.0171753019094467,0.0448726937174797,0.937951982021332,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"609","Lagerheimia","25","Critical Transition",0.0260092467069626,0.391840487718582,0.582150220870972,"Critical Transition",9.27904693526216e-05,0.100372850894928,0.899534404277802,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"610","Spirogyra","25","Critical Transition",0.0315195880830288,0.405972450971603,0.5625079870224,"Critical Transition",0.0139499353244901,0.0822232812643051,0.903826773166656,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"611","Erkenia","25","No Transition",0.860938668251038,0.0169344358146191,0.122127063572407,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"612","Chroococcus","25","No Transition",0.364496380090714,0.338632762432098,0.296870827674866,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"613","Kirchneriella","25","Smooth Transition",0.158099770545959,0.438573271036148,0.403326958417892,"Critical Transition",0.0399999991059303,3.33405607472252e-37,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"614","Salpingoeca","25","Critical Transition",0.0917739197611809,0.255521237850189,0.652704834938049,"Critical Transition",0.0147235551849008,0.023115424439311,0.962161123752594,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"615","Meridion","25","Critical Transition",0.0374266244471073,0.340617537498474,0.621955871582031,"Critical Transition",0.0124295195564628,0.0223695114254951,0.965200960636139,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"616","Pinnularia","25","Critical Transition",0.195918098092079,0.297141045331955,0.506940841674805,"Critical Transition",0.0225899163633585,0.0179449617862701,0.959465205669403,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"617","Planktosphaeria","25","Critical Transition",0.359078764915466,0.281788557767868,0.359132647514343,"Critical Transition",0.0223710853606462,0.0775599181652069,0.900069057941437,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"618","Carteria","25","Critical Transition",0.150413975119591,0.424159049987793,0.425426989793777,"Critical Transition",2.21650059417655e-10,0.0400099009275436,0.959990084171295,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"619","Crucigenia","25","Smooth Transition",0.167636573314667,0.535354614257812,0.297008812427521,"Critical Transition",0.0327370539307594,0.0672697573900223,0.899993181228638,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"620","Gyrosigma","25","Smooth Transition",0.0305092837661505,0.805279016494751,0.164211794734001,"Critical Transition",0.0226885061711073,0.0177032109349966,0.959608376026154,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"621","Surirella","25","No Transition",0.387804448604584,0.375885725021362,0.23630978167057,"Critical Transition",0.0224555116146803,0.0177855081856251,0.959758996963501,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"622","Aphanothece","25","Critical Transition",0.0147951086983085,0.358518719673157,0.626686275005341,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"623","Pseudosphaerocystis","25","Critical Transition",0.0196036733686924,0.34771928191185,0.632677018642426,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"624","Kephyrion","25","No Transition",0.485479176044464,0.206659913063049,0.307860910892487,"Critical Transition",6.3903583335108e-29,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"625","Chlamydomonas","25","Critical Transition",0.0259928125888109,0.408914804458618,0.565092384815216,"Critical Transition",0.006428814958781,0.033571183681488,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"626","Pseudopedinella","25","No Transition",0.629409968852997,0.149107336997986,0.221482664346695,"Critical Transition",2.99432413157774e-05,0.122343428432941,0.877626597881317,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"627","Crucigeniella","25","Critical Transition",0.0339805483818054,0.304564863443375,0.661454617977142,"Critical Transition",0.00880440790206194,0.11145481467247,0.879740834236145,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"628","Monoraphidium","25","Critical Transition",0.014298940077424,0.384989976882935,0.600710988044739,"Critical Transition",0.017206322401762,0.0706885680556297,0.912105202674866,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"629","Schroederia","25","Critical Transition",0.061848696321249,0.394688785076141,0.543462514877319,"Critical Transition",0.0385170318186283,0.00173504382837564,0.959747910499573,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"630","Tetrachlorella","25","Critical Transition",0.0266141314059496,0.348739206790924,0.624646663665771,"Critical Transition",0.00281200092285872,0.103796787559986,0.893391132354736,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"631","Mallomonas","25","Smooth Transition",0.0677689611911774,0.585724890232086,0.346506208181381,"Critical Transition",0.00680671911686659,0.0706822723150253,0.922510981559753,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"632","Melosira","25","No Transition",0.913868963718414,0.00600929744541645,0.0801217555999756,"Critical Transition",0.00773213850334287,0.0704292505979538,0.921838700771332,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"633","Actinastrum","25","Critical Transition",0.0392590053379536,0.406213104724884,0.554527819156647,"Critical Transition",0.0153070464730263,0.0174666903913021,0.967226326465607,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"634","Cylindrotheca","25","Critical Transition",0.032467395067215,0.441711574792862,0.525821030139923,"Critical Transition",0.0202584601938725,0.0179663468152285,0.961775302886963,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"635","Tetrastrum","25","No Transition",0.463190674781799,0.428154945373535,0.108654350042343,"Critical Transition",0.0156405102461576,0.0527147352695465,0.931644678115845,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"636","Koliella","25","No Transition",0.850293815135956,0.0201302487403154,0.12957589328289,"Critical Transition",0.0175050254911184,0.0283666010946035,0.954128324985504,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"637","Cymatopleura","25","Critical Transition",0.0102601740509272,0.491321593523026,0.498418241739273,"Critical Transition",0.0224265307188034,0.0177819225937128,0.959791541099548,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"638","Merismopedia","25","Smooth Transition",0.0619719512760639,0.501024186611176,0.437003910541534,"Critical Transition",0.0134498318657279,0.0773249939084053,0.909225106239319,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"639","Aphanocapsa","25","Smooth Transition",0.0438947677612305,0.669493317604065,0.28661185503006,"Critical Transition",0.0226245541125536,0.168064683675766,0.809310674667358,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"640","Diploneis","25","Critical Transition",0.0594423376023769,0.41325843334198,0.527299165725708,"Critical Transition",0.0226274617016315,0.0176255535334349,0.959747016429901,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"641","Belonastrum","25","Critical Transition",0.306765019893646,0.257724046707153,0.435510873794556,"Critical Transition",0.0103067234158516,0.0324788391590118,0.957214534282684,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"642","Coenochloris","25","Smooth Transition",0.0687280893325806,0.747223496437073,0.184048429131508,"Critical Transition",0.0113275144249201,0.147648319602013,0.841024160385132,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"643","Gonium","25","No Transition",0.704221367835999,0.1772430986166,0.11853551864624,"Critical Transition",0.011082835495472,0.0631569400429726,0.925760090351105,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"644","Golenkinia","25","Smooth Transition",0.040851216763258,0.496368288993835,0.462780445814133,"Critical Transition",0.0164778307080269,0.0191426891833544,0.9643794298172,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"645","Botryococcus","25","Smooth Transition",0.0139122419059277,0.96904981136322,0.0170379504561424,"Critical Transition",0.00482557760551572,0.139372959733009,0.855801463127136,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"646","Bitrichia","25","Smooth Transition",0.158750280737877,0.535327255725861,0.305922538042068,"Critical Transition",0.0235233139246702,0.0974433869123459,0.879033327102661,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"647","Westella","25","Critical Transition",0.0273299142718315,0.390792310237885,0.581877768039703,"Critical Transition",0.0123903881758451,0.0239244680851698,0.963685154914856,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"648","Uroglena","25","Smooth Transition",0.187706723809242,0.500297725200653,0.311995476484299,"Critical Transition",0.00162462843582034,0.170349732041359,0.828025579452515,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"649","Pseudanabaena","25","Smooth Transition",0.00757370423525572,0.942855775356293,0.049570556730032,"Critical Transition",0.0129675734788179,0.112728454172611,0.874303817749023,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"650","Ochromonas","25","Smooth Transition",0.119125083088875,0.872122406959534,0.0087524252012372,"Critical Transition",0.00823847390711308,0.0850749015808105,0.906686723232269,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"651","Phormidium","25","Smooth Transition",0.057259913533926,0.743826925754547,0.198913246393204,"Critical Transition",0.015899358317256,0.0212690718472004,0.962831676006317,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"652","Stylochrysalis","25","Smooth Transition",0.0205208230763674,0.970486879348755,0.00899219140410423,"Critical Transition",0.00953469797968864,0.113272540271282,0.877192735671997,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"653","Willea","25","Smooth Transition",0.0391507260501385,0.506798923015594,0.454050362110138,"Critical Transition",0.0158487036824226,0.0181088633835316,0.966042399406433,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"654","Limnothrix","25","No Transition",0.53901869058609,0.223410382866859,0.237570896744728,"Critical Transition",0.0204926393926144,0.0495386235415936,0.92996871471405,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"655","Micractinium","25","Critical Transition",0.0233200304210186,0.33333632349968,0.643343687057495,"Critical Transition",7.65315871831262e-06,0.0376906283199787,0.962301731109619,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"656","Leptolyngbya","25","No Transition",0.795742928981781,0.0567927658557892,0.147464156150818,"Critical Transition",0.0399999991059303,0.0201672203838825,0.939832746982574,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"657","Stichococcus","25","Critical Transition",0.0486345328390598,0.401505649089813,0.549859821796417,"Critical Transition",1.11057136109594e-06,0.119972296059132,0.880026638507843,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"658","Chrysolykos","25","No Transition",0.581324517726898,0.191889986395836,0.226785466074944,"Critical Transition",0.0399999991059303,3.64633366903289e-12,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"659","Fotterella","25","No Transition",0.980852663516998,0.00347906677052379,0.0156683381646872,"Critical Transition",0.01269406452775,0.0269229169934988,0.960383057594299,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"660","Geitlerinema","25","No Transition",0.494156032800674,0.347070306539536,0.158773630857468,"Critical Transition",0.0129258381202817,0.0261266604065895,0.960947513580322,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
