"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"6335",1998,"maxCOV",-1.59876136437552,-1.11822307302063,0.654371415194776,0,-0.734350982021206,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6336",1998.08333333333,"maxCOV",-1.57104113427124,-1.12367871231281,0.652265579379352,0,-0.685859312680753,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6337",1998.16666666667,"maxCOV",-1.45596243651612,-1.12763447093428,0.649337286765741,0,-0.505635472155309,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6338",1998.25,"maxCOV",-1.56078912369936,-1.13273040802563,0.647168239323173,0,-0.66143344135894,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6339",1998.33333333333,"maxCOV",-1.50353257260274,-1.13704206110211,0.644591441913663,0,-0.568562484187808,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6340",1998.41666666667,"maxCOV",-1.42708842859437,-1.14037592739512,0.641586883614914,0,-0.446880241042045,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6341",1998.5,"maxCOV",-1.39192189453404,-1.14323440429443,0.638452304708706,0,-0.389516160260519,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6342",1998.58333333333,"maxCOV",-1.81113248975373,-1.15073887716476,0.638749957109422,0,-1.03388439441545,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6343",1998.66666666667,"maxCOV",-1.73521006241094,-1.15723300144527,0.638132313567651,0,-0.905732320205402,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6344",1998.75,"maxCOV",-1.71265413327568,-1.16333653036648,0.637242725609945,0,-0.862022555664966,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6345",1998.83333333333,"maxCOV",-1.6185545447283,-1.16828455226172,0.635506350274327,0,-0.708521625743337,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6346",1998.91666666667,"maxCOV",-1.61668273003783,-1.17310603804426,0.633751050193303,0,-0.699922614500247,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6347",1999,"maxCOV",-1.68584923906341,-1.17856075294872,0.632549245270255,0,-0.801974691943482,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6348",1999.08333333333,"maxCOV",-1.63512790930318,-1.18336672301561,0.630916964016928,0,-0.716039054349231,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6349",1999.16666666667,"maxCOV",-1.65107218586728,-1.18823865492031,0.629400333035071,0,-0.735356348979205,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6350",1999.25,"maxCOV",-1.70889463374876,-1.19360624233092,0.628341418008513,0,-0.82007707378421,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6351",1999.33333333333,"maxCOV",-1.66615698696714,-1.19842818870475,0.626914121283414,0,-0.746081133576731,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6352",1999.41666666667,"maxCOV",-1.68536377015632,-1.20334672993154,0.625624413374621,0,-0.770457529981577,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6353",1999.5,"maxCOV",-1.59601027885831,-1.20727336542081,0.623693961988274,0,-0.623281508447274,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6354",1999.58333333333,"maxCOV",-1.53929721201118,-1.21056073023853,0.621446457991638,0,-0.528986009245338,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6355",1999.66666666667,"maxCOV",-1.51311603494965,-1.21352695871609,0.619087577413531,0,-0.483920348531628,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6356",1999.75,"maxCOV",-1.47177438688824,-1.21603421530029,0.616570659094031,0,-0.414778367760358,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6357",1999.83333333333,"maxCOV",-1.41339558973923,-1.21793192082374,0.613875430101097,0,-0.318409337352531,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6358",1999.91666666667,"maxCOV",-1.34288720918371,-1.21912197118907,0.61103866977773,0,-0.202548945125935,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6359",2000,"maxCOV",-1.35416576207182,-1.22039596921627,0.608263440735074,0,-0.219920817029366,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6360",2000.08333333333,"maxCOV",-3.98502888910825,-1.24623366005638,0.661759567374519,0,-4.13865603774771,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6361",2000.16666666667,"maxCOV",-3.68269115666545,-1.26879345169165,0.699141569839933,0,-3.45265938846472,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6362",2000.25,"maxCOV",-3.59660808646067,-1.29014954925834,0.730743494718702,0,-3.15631757774347,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6363",2000.33333333333,"maxCOV",-3.38622521482109,-1.30920478258164,0.754339652484597,0,-2.75342867818004,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6364",2000.41666666667,"maxCOV",-3.20082899900619,-1.32624644218906,0.772069778364482,0,-2.42799628912837,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6365",2000.5,"maxCOV",-3.04908837911659,-1.34162895948306,0.785635534248252,0,-2.17334800324089,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6366",2000.58333333333,"maxCOV",-2.91212935218053,-1.35552719304675,0.795951915997419,0,-1.95564848560377,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6367",2000.66666666667,"maxCOV",-2.79995203656622,-1.36819758641096,0.80388701924104,0,-1.78103939469877,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6368",2000.75,"maxCOV",-2.67862349897938,-1.37959259434634,0.809628267230449,0,-1.60447819970112,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6369",2000.83333333333,"maxCOV",-2.56199689708777,-1.38978573488721,0.813541862673952,0,-1.44087380869097,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6370",2000.91666666667,"maxCOV",-2.45927188106025,-1.39892664211946,0.816039722929954,0,-1.29937944090966,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6371",2001,"maxCOV",-2.37508850320468,-1.40719920026425,0.817498962772211,0,-1.18396395227003,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6372",2001.08333333333,"maxCOV",-2.28408456588524,-1.4145679848493,0.81798687983506,0,-1.06299575515352,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6373",2001.16666666667,"maxCOV",-2.25736283209559,-1.42159127524302,0.818168086736335,0,-1.02151571345987,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6374",2001.25,"maxCOV",-2.20002263018853,-1.42802459222604,0.817819410786024,0,-0.943971282389237,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6375",2001.33333333333,"maxCOV",-2.15794897038881,-1.43400757893229,0.817109666759817,0,-0.885978248583505,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6376",2001.41666666667,"maxCOV",-2.09211853143319,-1.43935807448108,0.815914662822524,0,-0.800035207964019,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6377",2001.5,"maxCOV",-2.02203545069671,-1.44405708557959,0.814274163455583,0,-0.709808061039687,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6378",2001.58333333333,"maxCOV",-1.9875727421586,-1.44840521083222,0.812439887737427,0,-0.663639906735628,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6379",2001.66666666667,"maxCOV",-2.1567864503534,-1.45402728416176,0.811640729566452,0,-0.865850049894646,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6380",2001.75,"maxCOV",-2.10766798106671,-1.45917406130274,0.810491553053955,0,-0.800124217606494,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6381",2001.83333333333,"maxCOV",-2.05330663671216,-1.46381572204813,0.809000559694181,0,-0.728665645035983,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6382",2001.91666666667,"maxCOV",-1.99035992730381,-1.46789746007337,0.807166637815682,0,-0.647279561311285,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6383",2002,"maxCOV",-1.97431277539352,-1.47179296249891,0.805257844609889,0,-0.624048329685084,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6384",2002.08333333333,"maxCOV",-1.90934610801808,-1.47513306284638,0.80306516934126,0,-0.540694655612915,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6385",2002.16666666667,"maxCOV",-1.84189929806674,-1.47791159493138,0.800630834327405,0,-0.454626136702743,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6386",2002.25,"maxCOV",-1.82352196719,-1.48051016915889,0.798155180865187,0,-0.42975577463431,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6387",2002.33333333333,"maxCOV",-1.77642724257079,-1.48271850552764,0.795559749375146,0,-0.369185013789146,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6388",2002.41666666667,"maxCOV",-1.76045975376655,-1.48477584810718,0.792946073263397,0,-0.347670434289157,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6389",2002.5,"maxCOV",-1.71767868186332,-1.48648836894363,0.790256172918961,0,-0.292551100316933,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6390",2002.58333333333,"maxCOV",-1.68626263714696,-1.48794657528088,0.787530433534545,0,-0.251820188047866,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6391",2002.66666666667,"maxCOV",-1.74184342633542,-1.4897864075349,0.784948580176645,0,-0.321112777532255,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6392",2002.75,"maxCOV",-1.71025753419529,-1.49137253074828,0.782322922019397,0,-0.279788559540103,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6393",2002.83333333333,"maxCOV",-1.67205571185696,-1.49266312489906,0.779653291875639,0,-0.230092771783636,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6394",2002.91666666667,"maxCOV",-1.62990469937907,-1.49363646939891,0.776949796987527,0,-0.175388719462319,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6395",2003,"maxCOV",-1.58050549822808,-1.49424822312306,0.77422407403595,0,-0.111411254180417,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6396",2003.08333333333,"maxCOV",-1.54104318858216,-1.49457546064376,0.771503040654219,0,-0.0602301293576268,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6397",2003.16666666667,"maxCOV",-1.51669157955809,-1.49472904480288,0.768802954071,0,-0.0285671830979696,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6398",2003.25,"maxCOV",-1.54905125682307,-1.49510368074785,0.766142130365363,0,-0.0704145796674772,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6399",2003.33333333333,"maxCOV",-1.59451635130286,-1.49578458945028,0.763540018564645,0,-0.129307907184978,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6400",2003.41666666667,"maxCOV",-1.57631289177339,-1.49633240103071,0.76094964950457,0,-0.105106153599975,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6401",2003.5,"maxCOV",-1.54327183903696,-1.49664955939562,0.758366783934956,0,-0.0614772173952924,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6402",2003.58333333333,"maxCOV",-1.63048089093597,-1.49754775625159,0.755879910238277,0,-0.175865415767531,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6403",2003.66666666667,"maxCOV",-1.60354679912293,-1.4982544165374,0.753388844135234,0,-0.139758351089456,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6404",2003.75,"maxCOV",-1.5800328478793,-1.49879599555291,0.750902839884524,0,-0.108185570770886,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6405",2003.83333333333,"maxCOV",-1.58778267438323,-1.49938143422943,0.74844708004036,0,-0.118112880003531,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6406",2003.91666666667,"maxCOV",-1.57592615114595,-1.49988172649686,0.746006687274775,0,-0.101935312305168,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6407",2004,"maxCOV",-1.57222536007354,-1.50035149035125,0.743587612318523,0,-0.0966582397710815,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6408",2004.08333333333,"maxCOV",-1.55557890481366,-1.50070779625101,0.741182709567277,0,-0.0740318248852394,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6409",2004.16666666667,"maxCOV",-1.55403281049394,-1.50104962326538,0.738800265073582,0,-0.071715170842931,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6410",2004.25,"maxCOV",-1.53560334388632,-1.50126971065787,0.736433671809419,0,-0.0466214875048889,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6411",2004.33333333333,"maxCOV",-1.58274848816397,-1.5017853991231,0.734113213632879,0,-0.11028692514634,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6412",2004.41666666667,"maxCOV",-1.62266923015348,-1.50254567478996,0.731849175308429,0,-0.164137037269858,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6413",2004.5,"maxCOV",-1.66625673919654,-1.5035688689425,0.729658927117099,0,-0.222964270302046,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6414",2004.58333333333,"maxCOV",-1.64821922624103,-1.50446731836672,0.727464499144043,0,-0.197606767125352,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6415",2004.66666666667,"maxCOV",-1.66896100150479,-1.50548271147251,0.725316922585545,0,-0.22538877136567,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6416",2004.75,"maxCOV",-1.63639987076139,-1.50628588422888,0.723147530761493,0,-0.179927305283751,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6417",2004.83333333333,"maxCOV",-1.59898038642383,-1.50685109460812,0.720962209729097,0,-0.127786575457717,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6418",2004.91666666667,"maxCOV",-1.58149348273912,-1.507303472718,0.718784282322563,0,-0.103215960401064,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6419",2005,"maxCOV",-1.59705558543389,-1.50784414809581,0.716636695984748,0,-0.124486281316493,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6420",1991.08333333333,"mutINFO",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6421",1991.16666666667,"mutINFO",-0.707106781186548,-0.707106781186548,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6422",1991.25,"mutINFO",-1.15293135914736,-0.930019070166953,0.31524558229572,0,-0.707106781186548,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6423",1991.33333333333,"mutINFO",0.956608981629466,-0.30114305290148,1.11182058977766,0,1.13125449024332,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6424",1991.41666666667,"mutINFO",-1.77413617268868,-0.66939133284828,1.16898411678865,0,-0.945046920633345,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6425",1991.5,"mutINFO",1.31384424034003,-0.272744218210618,1.34593371557815,0,1.17880133336962,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6426",1991.66666666667,"mutINFO",1.73984547483122,0.0626873972963552,1.45750343583599,0,1.15070608843737,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6427",1991.75,"mutINFO",1.15701589669776,0.219020040067984,1.39332078895463,0,0.673208828911196,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6428",1991.83333333333,"mutINFO",1.65205872863843,0.398149876139289,1.38589614242767,0,0.904763938734019,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6429",1991.91666666667,"mutINFO",2.19902356175007,0.598246952318265,1.42862491996842,0,1.12050167056248,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6430",1992,"mutINFO",0.689186923136794,0.607340949400118,1.34722745609482,0,0.0607514145932872,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6431",1992.08333333333,"mutINFO",1.31229500707773,0.671427681916264,1.2956457226961,0,0.49463160641467,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6432",1992.16666666667,"mutINFO",1.59255279600922,0.748188108090677,1.26364350219018,0,0.668198496217539,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6433",1992.25,"mutINFO",1.51660657984497,0.807297221302546,1.22847433564951,0,0.577390457381759,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
