"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"771","Closterium","25","No Transition",0.468365222215652,0.154927551746368,0.376707226037979,"Critical Transition",2.81130669463892e-05,0.0363927818834782,0.963579118251801,"Lower Zurich","Monthly","EWSNet","ML"
"772","Staurastrum","25","No Transition",0.961704850196838,0.0176260564476252,0.0206690207123756,"Critical Transition",0.010207680054009,0.116809695959091,0.872982561588287,"Lower Zurich","Monthly","EWSNet","ML"
"773","Mougeotia","25","Smooth Transition",0.13531132042408,0.496405005455017,0.368283718824387,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"774","Planktolyngbya","25","Critical Transition",0.0253291036933661,0.368978917598724,0.605692028999329,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"775","Coelastrum","25","Critical Transition",0.0306124445050955,0.36673104763031,0.602656543254852,"Critical Transition",7.39339491130474e-31,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"776","Cyclotella","25","No Transition",0.849887788295746,0.0621545277535915,0.0879576280713081,"Critical Transition",1.64606354434283e-22,9.0206073721788e-09,1,"Lower Zurich","Monthly","EWSNet","ML"
"777","Aulacoseira","25","Critical Transition",0.0435190238058567,0.443470925092697,0.513010144233704,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"778","Fragilariforma","25","No Transition",0.958044528961182,0.0332896262407303,0.00866586063057184,"Critical Transition",0.00493943644687533,0.1154989823699,0.879561543464661,"Lower Zurich","Monthly","EWSNet","ML"
"779","Gomphonema","25","Critical Transition",0.0243064984679222,0.395568877458572,0.580124497413635,"Critical Transition",1.77210711171938e-06,0.0555941313505173,0.944404125213623,"Lower Zurich","Monthly","EWSNet","ML"
"780","Cosmarium","25","No Transition",0.97026801109314,0.0161766521632671,0.0135552976280451,"Critical Transition",0.0176047999411821,0.0522757470607758,0.930119454860687,"Lower Zurich","Monthly","EWSNet","ML"
"781","Oscillatoria","25","Critical Transition",0.0468632094562054,0.373038530349731,0.580098211765289,"Critical Transition",1.46179683708257e-28,2.61742940210752e-07,0.999999701976776,"Lower Zurich","Monthly","EWSNet","ML"
"782","Eunotia","25","Critical Transition",0.0170699506998062,0.3443443775177,0.638585686683655,"Critical Transition",0.0168785527348518,0.0185871571302414,0.964534282684326,"Lower Zurich","Monthly","EWSNet","ML"
"783","Stauroneis","25","Critical Transition",0.0444989204406738,0.356650948524475,0.598850131034851,"Critical Transition",0.022315314039588,0.0177883822470903,0.959896385669708,"Lower Zurich","Monthly","EWSNet","ML"
"784","Pandorina","25","No Transition",0.938511192798615,0.00951759517192841,0.0519712008535862,"Critical Transition",0.000604243075940758,0,0.999395728111267,"Lower Zurich","Monthly","EWSNet","ML"
"785","Dolichospermum","25","Critical Transition",0.0458447262644768,0.439610064029694,0.514545202255249,"Critical Transition",3.69327752584793e-16,0.0400126501917839,0.959987342357635,"Lower Zurich","Monthly","EWSNet","ML"
"786","Anabaena","25","Critical Transition",0.313424050807953,0.311811178922653,0.374764800071716,"Critical Transition",3.30351468402768e-10,0.0415861420333385,0.95841383934021,"Lower Zurich","Monthly","EWSNet","ML"
"787","Ceratium","25","No Transition",0.555713295936584,0.143872410058975,0.300414264202118,"Critical Transition",0.00540650030598044,0.0861303582787514,0.90846312046051,"Lower Zurich","Monthly","EWSNet","ML"
"788","Volvox","25","Smooth Transition",0.175770372152328,0.575711488723755,0.248518064618111,"Critical Transition",0,0.0399677343666553,0.960032284259796,"Lower Zurich","Monthly","EWSNet","ML"
"789","Eutetramorus","25","No Transition",0.687174022197723,0.049952894449234,0.262873142957687,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"790","Nephrocytium","25","No Transition",0.540465712547302,0.183153107762337,0.276381254196167,"Critical Transition",0.00342262093909085,0.119327880442142,0.877249598503113,"Lower Zurich","Monthly","EWSNet","ML"
"791","Coelosphaerium","25","Critical Transition",0.0510956533253193,0.467411279678345,0.48149311542511,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"792","Asterococcus","25","Critical Transition",0.0194124262779951,0.323858112096786,0.656729578971863,"Critical Transition",0.0133072314783931,0.0389047227799892,0.947788178920746,"Lower Zurich","Monthly","EWSNet","ML"
"793","Lagerheimia","25","Critical Transition",0.023423021659255,0.388487935066223,0.588088989257812,"Critical Transition",0.0305820927023888,0.0698946490883827,0.899523258209229,"Lower Zurich","Monthly","EWSNet","ML"
"794","Spirogyra","25","Critical Transition",0.0272805709391832,0.403879255056381,0.568840205669403,"Critical Transition",3.31165438183234e-06,0.121969416737556,0.878027319908142,"Lower Zurich","Monthly","EWSNet","ML"
"795","Erkenia","25","No Transition",0.861363351345062,0.0106081143021584,0.128028571605682,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"796","Chroococcus","25","No Transition",0.375617563724518,0.343944579362869,0.280437886714935,"Critical Transition",0,2.09129317830724e-28,1,"Lower Zurich","Monthly","EWSNet","ML"
"797","Kirchneriella","25","Smooth Transition",0.163156077265739,0.424749225378036,0.412094712257385,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"798","Salpingoeca","25","Critical Transition",0.0965360105037689,0.244771331548691,0.658692598342896,"Critical Transition",0.014766319654882,0.0241149216890335,0.961118876934052,"Lower Zurich","Monthly","EWSNet","ML"
"799","Meridion","25","Critical Transition",0.04468934237957,0.352436751127243,0.602873802185059,"Critical Transition",0.0156949423253536,0.0185511857271194,0.965753793716431,"Lower Zurich","Monthly","EWSNet","ML"
"800","Pinnularia","25","Critical Transition",0.202311232686043,0.303264915943146,0.49442395567894,"Critical Transition",0.0224212184548378,0.0179165937006474,0.959662079811096,"Lower Zurich","Monthly","EWSNet","ML"
"801","Planktosphaeria","25","Critical Transition",0.36291167140007,0.261130511760712,0.375957787036896,"Critical Transition",0.00510780327022076,0.0783964991569519,0.916495740413666,"Lower Zurich","Monthly","EWSNet","ML"
"802","Carteria","25","Critical Transition",0.152605101466179,0.419665783643723,0.427729070186615,"Critical Transition",0.0399999246001244,9.90110584098147e-06,0.959990262985229,"Lower Zurich","Monthly","EWSNet","ML"
"803","Crucigenia","25","Smooth Transition",0.168199494481087,0.530247330665588,0.301553159952164,"Critical Transition",0.00645910808816552,0.065787136554718,0.927753746509552,"Lower Zurich","Monthly","EWSNet","ML"
"804","Gyrosigma","25","Smooth Transition",0.0182603374123573,0.802495419979095,0.179244264960289,"Critical Transition",0.0226348992437124,0.0177562385797501,0.959608852863312,"Lower Zurich","Monthly","EWSNet","ML"
"805","Surirella","25","No Transition",0.394945114850998,0.36900669336319,0.236048266291618,"Critical Transition",0.0226173307746649,0.0176018420606852,0.959780752658844,"Lower Zurich","Monthly","EWSNet","ML"
"806","Aphanothece","25","Critical Transition",0.0155142173171043,0.349646806716919,0.634838998317719,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"807","Pseudosphaerocystis","25","Critical Transition",0.0259982720017433,0.33512356877327,0.638878226280212,"Critical Transition",1.40092790701374e-08,0.0399999842047691,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"808","Kephyrion","25","No Transition",0.489509224891663,0.208201825618744,0.302288919687271,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"809","Chlamydomonas","25","Critical Transition",0.0210459847003222,0.408179700374603,0.570774257183075,"Critical Transition",0.0399999991059303,9.4426605423692e-11,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"810","Pseudopedinella","25","No Transition",0.606469035148621,0.169594570994377,0.223936468362808,"Critical Transition",0.00318501424044371,0.082610122859478,0.914204955101013,"Lower Zurich","Monthly","EWSNet","ML"
"811","Crucigeniella","25","Critical Transition",0.0249653533101082,0.314513742923737,0.660520911216736,"Critical Transition",0.0396792851388454,0.0804930403828621,0.879827678203583,"Lower Zurich","Monthly","EWSNet","ML"
"812","Monoraphidium","25","Critical Transition",0.0204540267586708,0.375824898481369,0.603721141815186,"Critical Transition",6.28571069682948e-05,0.107483379542828,0.892453789710999,"Lower Zurich","Monthly","EWSNet","ML"
"813","Schroederia","25","Critical Transition",0.0417911522090435,0.398468434810638,0.559740424156189,"Critical Transition",0.000793471641372889,0.000265964074060321,0.998940527439117,"Lower Zurich","Monthly","EWSNet","ML"
"814","Tetrachlorella","25","Critical Transition",0.0117592075839639,0.334964871406555,0.653275907039642,"Critical Transition",0.0381982363760471,0.0675546526908875,0.894247233867645,"Lower Zurich","Monthly","EWSNet","ML"
"815","Mallomonas","25","Smooth Transition",0.0632600262761116,0.596488177776337,0.340251892805099,"Critical Transition",0.00769839249551296,0.0697252303361893,0.922576308250427,"Lower Zurich","Monthly","EWSNet","ML"
"816","Melosira","25","No Transition",0.901453197002411,0.00905550085008144,0.0894914045929909,"Critical Transition",0.00231073820032179,0.0617932789027691,0.935896098613739,"Lower Zurich","Monthly","EWSNet","ML"
"817","Actinastrum","25","Critical Transition",0.0417244099080563,0.407755583524704,0.550520002841949,"Critical Transition",0.0173497125506401,0.0176842454820871,0.964966058731079,"Lower Zurich","Monthly","EWSNet","ML"
"818","Cylindrotheca","25","Critical Transition",0.0258087292313576,0.439722627401352,0.534468591213226,"Critical Transition",0.0202348735183477,0.0181431826204062,0.961621940135956,"Lower Zurich","Monthly","EWSNet","ML"
"819","Tetrastrum","25","No Transition",0.456412702798843,0.449292838573456,0.094294473528862,"Critical Transition",0.0141427190974355,0.0517361722886562,0.934121191501617,"Lower Zurich","Monthly","EWSNet","ML"
"820","Koliella","25","No Transition",0.838439583778381,0.0297433640807867,0.131817147135735,"Critical Transition",0.0152990855276585,0.027100432664156,0.95760041475296,"Lower Zurich","Monthly","EWSNet","ML"
"821","Cymatopleura","25","Critical Transition",0.0209405664354563,0.481209367513657,0.497850000858307,"Critical Transition",0.0224505234509706,0.017692968249321,0.959856569766998,"Lower Zurich","Monthly","EWSNet","ML"
"822","Merismopedia","25","Smooth Transition",0.0575649626553059,0.497765004634857,0.444669961929321,"Critical Transition",0.013366274535656,0.0786364898085594,0.907997310161591,"Lower Zurich","Monthly","EWSNet","ML"
"823","Aphanocapsa","25","Smooth Transition",0.0621934421360493,0.666261434555054,0.271545231342316,"Critical Transition",0.027548024430871,0.154816254973412,0.817635715007782,"Lower Zurich","Monthly","EWSNet","ML"
"824","Diploneis","25","Critical Transition",0.0693645626306534,0.403781533241272,0.526853919029236,"Critical Transition",0.0224568154662848,0.0178416147828102,0.959701538085938,"Lower Zurich","Monthly","EWSNet","ML"
"825","Belonastrum","25","Critical Transition",0.308404684066772,0.261624813079834,0.429970473051071,"Critical Transition",0.0160099640488625,0.0291339308023453,0.954856038093567,"Lower Zurich","Monthly","EWSNet","ML"
"826","Coenochloris","25","Smooth Transition",0.0660448968410492,0.761829435825348,0.172125563025475,"Critical Transition",0.0117086255922914,0.14884378015995,0.839447617530823,"Lower Zurich","Monthly","EWSNet","ML"
"827","Gonium","25","No Transition",0.711037039756775,0.176790118217468,0.112172842025757,"Critical Transition",0.016907624900341,0.0623355731368065,0.920756816864014,"Lower Zurich","Monthly","EWSNet","ML"
"828","Golenkinia","25","Smooth Transition",0.0513580664992332,0.492961704730988,0.455680251121521,"Critical Transition",0.0166455861181021,0.019231703132391,0.964122772216797,"Lower Zurich","Monthly","EWSNet","ML"
"829","Botryococcus","25","Smooth Transition",0.00238555017858744,0.964191913604736,0.033422589302063,"Critical Transition",0.00520810950547457,0.130681574344635,0.864110231399536,"Lower Zurich","Monthly","EWSNet","ML"
"830","Bitrichia","25","Smooth Transition",0.158366471529007,0.529993712902069,0.311639875173569,"Critical Transition",0.0168896168470383,0.0995543226599693,0.883556127548218,"Lower Zurich","Monthly","EWSNet","ML"
"831","Westella","25","Critical Transition",0.0317720733582973,0.379723936319351,0.588504016399384,"Critical Transition",0.0139141390100121,0.0232467595487833,0.962839066982269,"Lower Zurich","Monthly","EWSNet","ML"
"832","Uroglena","25","Smooth Transition",0.174079358577728,0.519066989421844,0.306853652000427,"Critical Transition",0.0325357727706432,0.160827934741974,0.806636333465576,"Lower Zurich","Monthly","EWSNet","ML"
"833","Pseudanabaena","25","Smooth Transition",0.0226584244519472,0.944409549236298,0.032931961119175,"Critical Transition",0.0112087167799473,0.108755081892014,0.880036175251007,"Lower Zurich","Monthly","EWSNet","ML"
"834","Ochromonas","25","Smooth Transition",0.117999576032162,0.878464341163635,0.00353609980084002,"Critical Transition",0.0174169689416885,0.0748143047094345,0.907768785953522,"Lower Zurich","Monthly","EWSNet","ML"
"835","Phormidium","25","Smooth Transition",0.0484542101621628,0.762597262859344,0.188948512077332,"Critical Transition",0.00974046252667904,0.0219245702028275,0.968334913253784,"Lower Zurich","Monthly","EWSNet","ML"
"836","Stylochrysalis","25","Smooth Transition",0.0226549822837114,0.968070089817047,0.00927498377859592,"Critical Transition",0.0172174032777548,0.0915008261799812,0.891281723976135,"Lower Zurich","Monthly","EWSNet","ML"
"837","Willea","25","Smooth Transition",0.0361690372228622,0.517023026943207,0.446807891130447,"Critical Transition",0.0159185398370028,0.0201994869858027,0.96388190984726,"Lower Zurich","Monthly","EWSNet","ML"
"838","Limnothrix","25","No Transition",0.556359171867371,0.206527277827263,0.237113535404205,"Critical Transition",0.00702062016353011,0.0503857657313347,0.942593634128571,"Lower Zurich","Monthly","EWSNet","ML"
"839","Micractinium","25","Critical Transition",0.0142924878746271,0.336585849523544,0.649121761322021,"Critical Transition",0.0399806052446365,0.0372749306261539,0.922744452953339,"Lower Zurich","Monthly","EWSNet","ML"
"840","Leptolyngbya","25","No Transition",0.796058595180511,0.0584483593702316,0.145493000745773,"Critical Transition",1.03106079413734e-19,0.0601655468344688,0.939834415912628,"Lower Zurich","Monthly","EWSNet","ML"
"841","Stichococcus","25","Critical Transition",0.0348767675459385,0.399604350328445,0.565518856048584,"Critical Transition",0.000957967713475227,0.118856675922871,0.880185484886169,"Lower Zurich","Monthly","EWSNet","ML"
"842","Chrysolykos","25","No Transition",0.588437676429749,0.191536009311676,0.220026269555092,"Critical Transition",4.37207536992209e-17,3.64633366903289e-12,1,"Lower Zurich","Monthly","EWSNet","ML"
"843","Fotterella","25","No Transition",0.963918745517731,0.0269845575094223,0.00909678731113672,"Critical Transition",0.0129393516108394,0.0238533690571785,0.963207244873047,"Lower Zurich","Monthly","EWSNet","ML"
"844","Geitlerinema","25","No Transition",0.47626656293869,0.341210216283798,0.182523190975189,"Critical Transition",0.00956340879201889,0.0235696341842413,0.966866970062256,"Lower Zurich","Monthly","EWSNet","ML"
"845","Chrysochromulina","25","Critical Transition",0.0613770596683025,0.393786251544952,0.544836759567261,"Critical Transition",1.77345009337582e-12,1.03792707761841e-08,1,"Lower Zurich","Monthly","EWSNet","ML"
"846","Chrysamoeba","25","Critical Transition",0.0152484346181154,0.336454033851624,0.648297548294067,"Critical Transition",0.0174387916922569,0.0181431919336319,0.964417934417725,"Lower Zurich","Monthly","EWSNet","ML"
