"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"776","Thalassiosiraceae","25","Critical Transition",0.0211621765047312,0.214442789554596,0.764394998550415,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"777","Trachelomonas","25","Critical Transition",0.0107393888756633,0.191669330000877,0.797591328620911,"Critical Transition",3.27410845102349e-08,0.140252068638802,0.85974782705307,"Kasumigaura","Monthly","EWSNet","ML"
"778","Treubaria","25","Critical Transition",0.0136670637875795,0.295879930257797,0.690453052520752,"Critical Transition",0.0119217028841376,0.195912584662437,0.792165696620941,"Kasumigaura","Monthly","EWSNet","ML"
"779","Urosolenia","25","Critical Transition",0.0143749108538032,0.277526408433914,0.708098649978638,"Critical Transition",0.0399999991059303,0.136745542287827,0.823254466056824,"Kasumigaura","Monthly","EWSNet","ML"
"780","Westella","25","Critical Transition",0.010266593657434,0.407110571861267,0.582622826099396,"Smooth Transition",0.00153190700802952,0.62858110666275,0.369887053966522,"Kasumigaura","Monthly","EWSNet","ML"
"781","Alona","25","Critical Transition",0.0338092930614948,0.339861631393433,0.626329064369202,"Critical Transition",0.0223931074142456,0.0177657436579466,0.959841132164001,"Kasumigaura","Monthly","EWSNet","ML"
"782","Anuraeopsis","25","Critical Transition",0.0127395186573267,0.333597302436829,0.653663158416748,"Critical Transition",0.0233979243785143,0.0179388821125031,0.958663165569305,"Kasumigaura","Monthly","EWSNet","ML"
"783","Asplanchna","25","Critical Transition",0.0152369989082217,0.343621164560318,0.641141891479492,"Critical Transition",0.0228778440505266,0.017850449308753,0.959271788597107,"Kasumigaura","Monthly","EWSNet","ML"
"784","Bosmina","25","Critical Transition",0.00438112113624811,0.358166813850403,0.637452065944672,"Critical Transition",0.0251977294683456,0.018413107842207,0.95638906955719,"Kasumigaura","Monthly","EWSNet","ML"
"785","Brachionus","25","Critical Transition",0.00997584126889706,0.474860489368439,0.515163660049438,"Critical Transition",0.0251733995974064,0.0182106383144855,0.95661598443985,"Kasumigaura","Monthly","EWSNet","ML"
"786","Calanoida","25","Critical Transition",0.00664249481633306,0.468869239091873,0.524488270282745,"Critical Transition",0.0224471855908632,0.0177704337984324,0.959782361984253,"Kasumigaura","Monthly","EWSNet","ML"
"787","Ceriodaphnia","25","Critical Transition",0.0196385402232409,0.376424759626389,0.603936731815338,"Critical Transition",0.0224961377680302,0.0177857130765915,0.95971816778183,"Kasumigaura","Monthly","EWSNet","ML"
"788","Chydorus","25","Critical Transition",0.0104649616405368,0.226117745041847,0.763417184352875,"Critical Transition",0.0227620415389538,0.017813453450799,0.959424376487732,"Kasumigaura","Monthly","EWSNet","ML"
"789","Conochiloides","25","Critical Transition",0.0176110845059156,0.363881260156631,0.618507623672485,"Critical Transition",0.0230958107858896,0.0178917702287436,0.959012389183044,"Kasumigaura","Monthly","EWSNet","ML"
"790","Conochilus","25","Critical Transition",0.0134790353477001,0.206592291593552,0.779928684234619,"Critical Transition",0.0224194452166557,0.0177577994763851,0.959822714328766,"Kasumigaura","Monthly","EWSNet","ML"
"791","Cyclopoida","25","Critical Transition",0.00875566527247429,0.240840867161751,0.750403463840485,"Critical Transition",0.0224671103060246,0.0177930388599634,0.959739983081818,"Kasumigaura","Monthly","EWSNet","ML"
"792","Cyclops","25","Critical Transition",0.0144171491265297,0.285579323768616,0.700003504753113,"Critical Transition",0.0224236398935318,0.0177744943648577,0.959801912307739,"Kasumigaura","Monthly","EWSNet","ML"
"793","Daphnia","25","Critical Transition",0.0149353994056582,0.350279659032822,0.634785056114197,"Critical Transition",0.0228203982114792,0.0178014356642962,0.959378302097321,"Kasumigaura","Monthly","EWSNet","ML"
"794","Diaphanosoma","25","Smooth Transition",0.0138186784461141,0.516817986965179,0.469363331794739,"Critical Transition",0.0262779220938683,0.018452113494277,0.955270051956177,"Kasumigaura","Monthly","EWSNet","ML"
"795","Eodiaptomus","25","Critical Transition",0.00632757740095258,0.336476176977158,0.657196223735809,"Critical Transition",0.0225589033216238,0.0177985206246376,0.959642648696899,"Kasumigaura","Monthly","EWSNet","ML"
"796","Euchlanis","25","Critical Transition",0.00818623043596745,0.247347787022591,0.744466006755829,"Critical Transition",0.0223689526319504,0.0177620500326157,0.959869027137756,"Kasumigaura","Monthly","EWSNet","ML"
"797","Filinia","25","Critical Transition",0.0150030301883817,0.34087398648262,0.644123017787933,"Critical Transition",0.0229359492659569,0.0178229473531246,0.959241151809692,"Kasumigaura","Monthly","EWSNet","ML"
"798","Hexarthra","25","Critical Transition",0.0133298691362143,0.335848540067673,0.650821626186371,"Critical Transition",0.0227862112224102,0.0178298372775316,0.959384024143219,"Kasumigaura","Monthly","EWSNet","ML"
"799","Keratella","25","Critical Transition",0.00503366393968463,0.25051411986351,0.744452238082886,"Critical Transition",0.0241756848990917,0.0194166228175163,0.956407785415649,"Kasumigaura","Monthly","EWSNet","ML"
"800","Lophocharis","25","Critical Transition",0.0124654760584235,0.215455114841461,0.772079467773438,"Critical Transition",0.0224232580512762,0.0177790317684412,0.95979779958725,"Kasumigaura","Monthly","EWSNet","ML"
"801","Mesocyclops","25","Critical Transition",0.0141140250489116,0.210023134946823,0.775862753391266,"Critical Transition",0.022374102845788,0.0177628472447395,0.959862947463989,"Kasumigaura","Monthly","EWSNet","ML"
"802","Moina","25","Critical Transition",0.0240880325436592,0.36870202422142,0.607209920883179,"Critical Transition",0.0227946527302265,0.01781165599823,0.959393620491028,"Kasumigaura","Monthly","EWSNet","ML"
"803","Pleuroxus","25","Critical Transition",0.00537287723273039,0.320671886205673,0.673955142498016,"Critical Transition",0.0223566275089979,0.0177596714347601,0.959883749485016,"Kasumigaura","Monthly","EWSNet","ML"
"804","Polyarthra","25","Critical Transition",0.031905110925436,0.360795199871063,0.607299566268921,"Critical Transition",0.0278700441122055,0.0192865449935198,0.952843487262726,"Kasumigaura","Monthly","EWSNet","ML"
"805","Pompholyx","25","Critical Transition",0.00364489248022437,0.30005356669426,0.696301519870758,"Critical Transition",0.0225059296935797,0.0177774336189032,0.959716618061066,"Kasumigaura","Monthly","EWSNet","ML"
"806","Pseudodiaptomus","25","Critical Transition",0.012305679731071,0.16214956343174,0.825544834136963,"Critical Transition",0.0227078013122082,0.0178093127906322,0.959482908248901,"Kasumigaura","Monthly","EWSNet","ML"
"807","Synchaeta","25","Smooth Transition",0.0173267889767885,0.528957962989807,0.453715175390244,"Critical Transition",0.0250857993960381,0.0181234925985336,0.956790626049042,"Kasumigaura","Monthly","EWSNet","ML"
"808","Thermocyclops","25","Critical Transition",0.00949921179562807,0.483308017253876,0.507192671298981,"Critical Transition",0.0223551709204912,0.0177581515163183,0.959886610507965,"Kasumigaura","Monthly","EWSNet","ML"
"809","Microcystis","25","Critical Transition",0.0159783586859703,0.383985817432404,0.600035786628723,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML"
"810","Aphanizomenon","25","Critical Transition",0.0152897350490093,0.23679880797863,0.747911393642426,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"811","Planktothrix","25","Smooth Transition",0.00585717149078846,0.960746943950653,0.0333960242569447,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"812","Dinobryon","25","Smooth Transition",0.0113803623244166,0.750058948993683,0.238560602068901,"Critical Transition",0.0399495624005795,0.120050430297852,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"813","Stephanodiscus","25","Critical Transition",0.00742928264662623,0.374475508928299,0.61809515953064,"Critical Transition",3.32398109037513e-08,0.159999966621399,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"814","Amphora","25","Smooth Transition",0.0228278208523989,0.756067514419556,0.221104741096497,"Critical Transition",0.0415501408278942,0.0212229583412409,0.937226951122284,"Lower Zurich","Monthly","EWSNet","ML"
"815","Asterionella","25","Smooth Transition",0.0297605656087399,0.664818048477173,0.305421382188797,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"816","Cocconeis","25","Smooth Transition",0.010494152083993,0.840644299983978,0.148861527442932,"Critical Transition",0.0342771448194981,0.0331470742821693,0.932575941085815,"Lower Zurich","Monthly","EWSNet","ML"
"817","Cymbella","25","Critical Transition",0.00347152980975807,0.476436644792557,0.520091891288757,"Critical Transition",0.0168478973209858,0.0556718334555626,0.927480161190033,"Lower Zurich","Monthly","EWSNet","ML"
"818","Fragilaria","25","Smooth Transition",0.0222156029194593,0.675557374954224,0.302226990461349,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"819","Nitzschia","25","Critical Transition",0.0070687192492187,0.251659959554672,0.741271257400513,"Critical Transition",1.30439526926696e-15,0.237977638840675,0.762022376060486,"Lower Zurich","Monthly","EWSNet","ML"
"820","Ulnaria","25","Critical Transition",0.0149982776492834,0.275052517652512,0.709949135780334,"Critical Transition",2.24014881813419e-36,0.160002827644348,0.839997112751007,"Lower Zurich","Monthly","EWSNet","ML"
"821","Tabellaria","25","Smooth Transition",0.011469597928226,0.598174035549164,0.390356332063675,"Critical Transition",1.20283036960301e-22,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"822","Diatoma","25","Critical Transition",0.0146435322239995,0.465124577283859,0.52023184299469,"Critical Transition",0.0101285995915532,0.310106813907623,0.679764628410339,"Lower Zurich","Monthly","EWSNet","ML"
"823","Gymnodinium","25","Critical Transition",0.0132600478827953,0.375940173864365,0.610799849033356,"Critical Transition",9.50903086049948e-06,0.136119782924652,0.863870680332184,"Lower Zurich","Monthly","EWSNet","ML"
"824","Peridinium","25","Critical Transition",0.0168975442647934,0.219443053007126,0.763659358024597,"Critical Transition",2.79860878395211e-13,0.181896537542343,0.818103492259979,"Lower Zurich","Monthly","EWSNet","ML"
"825","Cryptomonas","25","Critical Transition",0.0170296002179384,0.27351975440979,0.709450542926788,"Critical Transition",7.48474377268607e-20,0.159995824098587,0.840004205703735,"Lower Zurich","Monthly","EWSNet","ML"
"826","Rhodomonas","25","Smooth Transition",0.00884793885052204,0.734598696231842,0.256553411483765,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"827","Phacotus","25","Critical Transition",0.028533848002553,0.467456638813019,0.504009485244751,"Critical Transition",5.2956427070445e-17,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML"
"828","Ankistrodesmus","25","Smooth Transition",0.00750581035390496,0.602379500865936,0.390114665031433,"Critical Transition",0.0145267657935619,0.0468413345515728,0.938631951808929,"Lower Zurich","Monthly","EWSNet","ML"
"829","Ankyra","25","Smooth Transition",0.0147522212937474,0.533018052577972,0.452229738235474,"Critical Transition",1.12369098401177e-12,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"830","Dictyosphaerium","25","Critical Transition",0.00608869735151529,0.307350099086761,0.686561286449432,"Critical Transition",0.00436293333768845,0.156104817986488,0.839532136917114,"Lower Zurich","Monthly","EWSNet","ML"
"831","Pediastrum","25","Critical Transition",0.0138761140406132,0.25944197177887,0.72668182849884,"Smooth Transition",0.0232061799615622,0.49010369181633,0.486690104007721,"Lower Zurich","Monthly","EWSNet","ML"
"832","Scenedesmus","25","Critical Transition",0.00561064202338457,0.263316333293915,0.731073081493378,"Critical Transition",0.0367363914847374,0.343899697065353,0.619363844394684,"Lower Zurich","Monthly","EWSNet","ML"
"833","Tetraedron","25","Critical Transition",0.0121333003044128,0.442818075418472,0.545048594474792,"Critical Transition",0.0147347329184413,0.251777440309525,0.733487784862518,"Lower Zurich","Monthly","EWSNet","ML"
"834","Oocystis","25","Critical Transition",0.0296571161597967,0.256090372800827,0.714252650737762,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"835","Elakatothrix","25","Critical Transition",0.010504400357604,0.23415619134903,0.75533926486969,"Critical Transition",8.00592719289034e-13,0.120000019669533,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML"
"836","Ulothrix","25","Critical Transition",0.0327662751078606,0.252987027168274,0.714246690273285,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"837","Closterium","25","Critical Transition",0.0107691129669547,0.384073674678802,0.605157136917114,"Critical Transition",0.000375657982658595,0.318913042545319,0.680711269378662,"Lower Zurich","Monthly","EWSNet","ML"
"838","Staurastrum","25","Smooth Transition",0.0148722911253572,0.526574373245239,0.458553194999695,"Critical Transition",0.00574803538620472,0.166304767131805,0.827947318553925,"Lower Zurich","Monthly","EWSNet","ML"
"839","Mougeotia","25","Critical Transition",0.0154505698010325,0.339677780866623,0.644871652126312,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML"
"840","Planktolyngbya","25","Critical Transition",0.00899741984903812,0.289225190877914,0.701777398586273,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"841","Coelastrum","25","Critical Transition",0.019250463694334,0.236436426639557,0.744313061237335,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"842","Cyclotella","25","Smooth Transition",0.0106312250718474,0.54414975643158,0.445219039916992,"Critical Transition",0.000184043485205621,0.159816011786461,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"843","Aulacoseira","25","Critical Transition",0.0154599212110043,0.295376062393188,0.689163982868195,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML"
"844","Fragilariforma","25","Critical Transition",0.0141326868906617,0.372405916452408,0.613461375236511,"Smooth Transition",0.00486963940784335,0.851213932037354,0.143916383385658,"Lower Zurich","Monthly","EWSNet","ML"
"845","Gomphonema","25","Critical Transition",0.0054624117910862,0.22130960226059,0.77322793006897,"Critical Transition",4.1144098759105e-06,0.231577411293983,0.768418490886688,"Lower Zurich","Monthly","EWSNet","ML"
"846","Cosmarium","25","Smooth Transition",0.0139058902859688,0.519755780696869,0.466338306665421,"Critical Transition",0.0169980097562075,0.0643736869096756,0.918628215789795,"Lower Zurich","Monthly","EWSNet","ML"
"847","Oscillatoria","25","Critical Transition",0.0210525058209896,0.284112095832825,0.694835305213928,"Critical Transition",2.00596934489582e-14,0.159930855035782,0.840069115161896,"Lower Zurich","Monthly","EWSNet","ML"
"848","Eunotia","25","Critical Transition",0.00755754532292485,0.451623827219009,0.540818691253662,"Critical Transition",0.0239804368466139,0.0194769222289324,0.956542611122131,"Lower Zurich","Monthly","EWSNet","ML"
