"","data_source","ar1","SD","skew","lake","res","method","computation"
"1568","Synechocystis",0.818,0.682,0.08,"Mendota","Monthly","univariate EWS","rolling"
"1569","Synedra",0.472226129294741,0.927650906892875,-0.86661001862666,"Mendota","Monthly","univariate EWS","rolling"
"1570","Synedra",0.78,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1571","Synura",-0.141422594163931,0.753200678341529,-0.51454392671047,"Mendota","Monthly","univariate EWS","rolling"
"1572","Synura",0.46,0.948,0.116,"Mendota","Monthly","univariate EWS","rolling"
"1573","Tetraedron",-0.317865785717247,-0.416675932211835,0.616628739204905,"Mendota","Monthly","univariate EWS","rolling"
"1574","Tetraedron",0.31,0.292,0.956,"Mendota","Monthly","univariate EWS","rolling"
"1575","Tetrastrum",0.218572094260241,0.952835104749035,-0.932411822319883,"Mendota","Monthly","univariate EWS","rolling"
"1576","Tetrastrum",0.628,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1577","TROPOCYCLOPS",-0.153377539268898,0.475537474230449,-0.693506390364981,"Mendota","Monthly","univariate EWS","rolling"
"1578","TROPOCYCLOPS",0.42,0.766,0.022,"Mendota","Monthly","univariate EWS","rolling"
"1579","Uroglena",0.351366587766729,-0.427561914884289,-0.177399334805439,"Mendota","Monthly","univariate EWS","rolling"
"1580","Uroglena",0.72,0.256,0.378,"Mendota","Monthly","univariate EWS","rolling"
"1581","pca1",0.6296918767507,0.312605042016807,-0.462745098039216,"Mendota","Monthly","univariate EWS","rolling"
"1582","pca1",0.878,0.682,0.168,"Mendota","Monthly","univariate EWS","rolling"
"1583","pca2",-0.629131652661064,-0.8593837535014,0.179271708683473,"Mendota","Monthly","univariate EWS","rolling"
"1584","pca2",0.094,0.012,0.636,"Mendota","Monthly","univariate EWS","rolling"
"1585","Asterionella",-0.184326269492203,-0.621926026039584,-0.503665200586432,"Windermere","Monthly","univariate EWS","rolling"
"1586","Asterionella",0.394,0.134,0.108,"Windermere","Monthly","univariate EWS","rolling"
"1587","Aulacoseira",0.319205651072904,0.401039584166333,-0.285238254548802,"Windermere","Monthly","univariate EWS","rolling"
"1588","Aulacoseira",0.672,0.698,0.286,"Windermere","Monthly","univariate EWS","rolling"
"1589","Chlorella",-0.120618419298947,-0.879514860722378,-0.197920831667333,"Windermere","Monthly","univariate EWS","rolling"
"1590","Chlorella",0.462,0.002,0.332,"Windermere","Monthly","univariate EWS","rolling"
"1591","Tabellaria",-0.456914362894062,0.164378088765273,0.227805920445616,"Windermere","Monthly","univariate EWS","rolling"
"1592","Tabellaria",0.25,0.634,0.722,"Windermere","Monthly","univariate EWS","rolling"
"1593","Ceratium",-0.720154959192184,-0.503437264460418,0.564626031165126,"Windermere","Monthly","univariate EWS","rolling"
"1594","Ceratium",0.064,0.206,0.926,"Windermere","Monthly","univariate EWS","rolling"
"1595","Cosmarium",-0.106771528541216,0.832277649748114,-0.358328341496834,"Windermere","Monthly","univariate EWS","rolling"
"1596","Cosmarium",0.442,0.982,0.21,"Windermere","Monthly","univariate EWS","rolling"
"1597","Closterium",-0.264445185525618,0.816272310329881,-0.529058922322206,"Windermere","Monthly","univariate EWS","rolling"
"1598","Closterium",0.37,0.992,0.098,"Windermere","Monthly","univariate EWS","rolling"
"1599","Cryptomonas",0.669198987071838,-0.086765293882447,-0.403971744635479,"Windermere","Monthly","univariate EWS","rolling"
"1600","Cryptomonas",0.9,0.46,0.188,"Windermere","Monthly","univariate EWS","rolling"
"1601","Gymnodinium",-0.0667732906837265,0.87098493935759,-0.686791949886712,"Windermere","Monthly","univariate EWS","rolling"
"1602","Gymnodinium",0.476,0.996,0.024,"Windermere","Monthly","univariate EWS","rolling"
"1603","Mallomonas",0.164478507529543,0.691348488308178,-0.854457056850878,"Windermere","Monthly","univariate EWS","rolling"
"1604","Mallomonas",0.632,0.918,0,"Windermere","Monthly","univariate EWS","rolling"
"1605","Peridinium",0.446621351459416,0.657470345195255,-0.942689590830334,"Windermere","Monthly","univariate EWS","rolling"
"1606","Peridinium",0.746,0.886,0,"Windermere","Monthly","univariate EWS","rolling"
"1607","Staurastrum",-0.400186637341331,-0.593906325095788,0.301232923028174,"Windermere","Monthly","univariate EWS","rolling"
"1608","Staurastrum",0.254,0.142,0.708,"Windermere","Monthly","univariate EWS","rolling"
"1609","Trachelomonas",-0.188133348384002,-0.69206176848133,-0.520736172226434,"Windermere","Monthly","univariate EWS","rolling"
"1610","Trachelomonas",0.408,0.078,0.104,"Windermere","Monthly","univariate EWS","rolling"
"1611","Woronichinia",0.690790350526456,0.788884446221511,-0.908836465413834,"Windermere","Monthly","univariate EWS","rolling"
"1612","Woronichinia",0.918,0.972,0,"Windermere","Monthly","univariate EWS","rolling"
"1613","Botryococcus",-0.0297254068223361,0.941027887622675,-0.507871085903309,"Windermere","Monthly","univariate EWS","rolling"
"1614","Botryococcus",0.478,1,0.128,"Windermere","Monthly","univariate EWS","rolling"
"1615","Rhodomonas",-0.0121284819405571,-0.210982273757164,0.312008529921365,"Windermere","Monthly","univariate EWS","rolling"
"1616","Rhodomonas",0.494,0.392,0.782,"Windermere","Monthly","univariate EWS","rolling"
"1617","Monoraphidium",0.210715713714514,0.13999067506507,-0.0477174276301267,"Windermere","Monthly","univariate EWS","rolling"
"1618","Monoraphidium",0.61,0.582,0.402,"Windermere","Monthly","univariate EWS","rolling"
"1619","zoobiomass",-0.615353858456617,-0.857923497267759,0.805411168865787,"Windermere","Monthly","univariate EWS","rolling"
"1620","zoobiomass",0.126,0,0.998,"Windermere","Monthly","univariate EWS","rolling"
"1621","Bosmina",-0.124616819938691,0.5244700039351,-0.57489503893389,"Windermere","Monthly","univariate EWS","rolling"
"1622","Bosmina",0.412,0.81,0.076,"Windermere","Monthly","univariate EWS","rolling"
"1623","Daphnia",-0.479674796747967,0.184229824385649,0.375341553649265,"Windermere","Monthly","univariate EWS","rolling"
"1624","Daphnia",0.204,0.544,0.828,"Windermere","Monthly","univariate EWS","rolling"
"1625","TotCalanoids",0.0283886445421831,-0.161935225909636,-0.143009462881514,"Windermere","Monthly","univariate EWS","rolling"
"1626","TotCalanoids",0.552,0.44,0.366,"Windermere","Monthly","univariate EWS","rolling"
"1627","TotCyclopoids",0.346661335465814,0.0859656137544982,-0.449020391843263,"Windermere","Monthly","univariate EWS","rolling"
"1628","TotCyclopoids",0.69,0.55,0.152,"Windermere","Monthly","univariate EWS","rolling"
"1629","pca1",-0.644142343062775,0.724376915900307,0.143276022924164,"Windermere","Monthly","univariate EWS","rolling"
"1630","pca1",0.14,0.964,0.578,"Windermere","Monthly","univariate EWS","rolling"
"1631","pca2",0.100892976142876,0.268825803012128,0.37651606024257,"Windermere","Monthly","univariate EWS","rolling"
"1632","pca2",0.584,0.646,0.798,"Windermere","Monthly","univariate EWS","rolling"
