"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"4137",2000.08333333333,"mafAR",0.492913027130153,-0.0657720177426313,1.00384605737056,0,0.556544542632547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4138",2000.16666666667,"mafAR",0.412711904621548,-0.0613416110540742,1.00020446095217,0,0.473956610055841,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4139",2000.25,"mafAR",0.539546718763424,-0.0558288740832714,0.997225379269638,0,0.597032130572875,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4140",2000.33333333333,"mafAR",0.946596122577983,-0.0467159195681691,0.997231186022446,0,0.996069974614487,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4141",2000.41666666667,"mafAR",0.717963631344144,-0.0398269146049951,0.995337773263278,0,0.761340086054078,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4142",2000.5,"mafAR",1.09508177441952,-0.0296938013101334,0.99663044327534,0,1.12857838461484,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4143",2000.58333333333,"mafAR",1.69135502289126,-0.0144632807419794,1.00529409022037,0,1.69683510549565,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4144",2000.66666666667,"mafAR",1.46639251064697,-0.00147331765962013,1.01040039767829,0,1.45275658212276,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4145",2000.75,"mafAR",1.78708366109854,0.0140793517208855,1.01969135389149,0,1.73876565944319,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4146",2000.83333333333,"mafAR",1.40008892341456,0.0260277100975552,1.02337164023663,0,1.34268056617172,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4147",2000.91666666667,"mafAR",1.06937182132899,0.0349451811337212,1.02350630044647,0,1.01066953837415,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4148",2001,"mafAR",1.43899657975831,0.0468439218000311,1.02728673809341,0,1.35517436985708,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4149",2001.08333333333,"mafAR",1.33078462203718,0.0576333394490828,1.02967356063685,0,1.23646107976266,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4150",2001.16666666667,"mafAR",1.25289995373184,0.0675938945681058,1.03112738519025,0,1.14952437127353,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4151",2001.25,"mafAR",0.99116874054309,0.0752267445348414,1.03024899677258,0,0.889049151105785,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4152",2001.33333333333,"mafAR",1.2464903690582,0.0848272660473276,1.03144836455777,0,1.12624455370476,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4153",2001.41666666667,"mafAR",1.927143912866,0.099805450167805,1.04055750050987,0,1.75611483440636,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4154",2001.5,"mafAR",2.39472380042205,0.118312856218242,1.0566124982771,1,2.15444256803294,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4155",2001.58333333333,"mafAR",1.66731076202891,0.130704839464727,1.06142435439404,0,1.44768293303523,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4156",2001.66666666667,"mafAR",1.88455863043351,0.144624313996226,1.06865401791008,0,1.62815493815295,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4157",2001.75,"mafAR",0.947859252511295,0.150948998551463,1.06678861805941,0,0.747017956949602,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4158",2001.83333333333,"mafAR",1.06591694111376,0.158097185602731,1.06565350317823,0,0.851890180817241,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4159",2001.91666666667,"mafAR",1.21300402341812,0.166274757988897,1.06553834047051,0,0.982347819569786,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4160",2002,"mafAR",0.898214198560752,0.171905061377911,1.06333986248089,0,0.683045151235358,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4161",2002.08333333333,"mafAR",0.656472105621945,0.175604046448476,1.06008794032628,0,0.453611479652778,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4162",2002.16666666667,"mafAR",0.704597513757134,0.179611572715966,1.05703730964838,0,0.496657910037068,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4163",2002.25,"mafAR",0.677257657743443,0.18335327260339,1.05390953652722,0,0.468640208691473,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4164",2002.33333333333,"mafAR",0.807964891070924,0.188014553338223,1.05132558380254,0,0.589684439610423,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4165",2002.41666666667,"mafAR",0.889254367359172,0.193208922330971,1.04913277633297,0,0.663448383970124,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4166",2002.5,"mafAR",1.47694578277074,0.202648163951851,1.05102041021465,0,1.21243850874278,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4167",2002.58333333333,"mafAR",1.65007336351836,0.213213311393942,1.05442580663373,0,1.36269431484384,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4168",2002.66666666667,"mafAR",2.10599230965793,0.226929101236435,1.06285432284495,0,1.76794050514072,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4169",2002.75,"mafAR",1.94478204919188,0.239287755538273,1.0689732107377,0,1.5954509210541,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4170",2002.83333333333,"mafAR",1.11919547603627,0.245572810684687,1.06771396156089,0,0.81821789056166,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4171",2002.91666666667,"mafAR",0.822997529797253,0.249668021458535,1.06500461449801,0,0.538335233982961,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4172",2003,"mafAR",0.848556739554937,0.253885547642312,1.06241067347194,0,0.559737591838428,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4173",2003.08333333333,"mafAR",0.975962201932218,0.258935034735249,1.06038382132857,0,0.676195876223944,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4174",2003.16666666667,"mafAR",0.811548633649481,0.262772629172153,1.05767269110179,0,0.518852390814462,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4175",2003.25,"mafAR",1.02051064172656,0.267998408569081,1.05587060805958,0,0.712693607922663,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4176",2003.33333333333,"mafAR",0.947107554915093,0.272649841078299,1.0537233331223,0,0.640070968000966,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4177",2003.41666666667,"mafAR",0.878977495351833,0.276774518998528,1.05129860146696,0,0.572818203613136,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4178",2003.5,"mafAR",1.23986440222262,0.283281883074366,1.05070327068724,0,0.910421187251629,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4179",2003.58333333333,"mafAR",0.835947296857447,0.286991046925259,1.04812593856861,0,0.523750276309236,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4180",2003.66666666667,"mafAR",0.923172575622428,0.291232257116574,1.04589350471235,0,0.604210959967341,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4181",2003.75,"mafAR",1.4521844937007,0.298920682524416,1.04667401629377,0,1.10183666855508,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4182",2003.83333333333,"mafAR",1.14111091827968,0.304461407759647,1.04543660674212,0,0.800287176787575,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4183",2003.91666666667,"mafAR",0.484240749450708,0.305636436136714,1.04209335711718,0,0.171389935550573,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4184",2004,"mafAR",0.82691559599494,0.309021365746182,1.03953128371031,0,0.498199754412663,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4185",2004.08333333333,"mafAR",0.555628974443075,0.310612382576485,1.03634000180051,0,0.236424910204087,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4186",2004.16666666667,"mafAR",0.120001508837757,0.309390518001236,1.0331042850949,0,-0.183320320993619,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4187",2004.25,"mafAR",0.136641872134064,0.308290208154949,1.02988001516494,0,-0.166668285133579,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4188",2004.33333333333,"mafAR",0.202468217055064,0.307620448717608,1.02662942209163,0,-0.102424720546493,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4189",2004.41666666667,"mafAR",0.110310467813905,0.306379505441484,1.0234950598034,0,-0.191568132888928,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4190",2004.5,"mafAR",0.339259984472633,0.306585008435429,1.02027475669499,0,0.0320256635017116,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4191",2004.58333333333,"mafAR",0.722165248764051,0.309166252164178,1.0176086130819,0,0.40585249701167,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4192",2004.66666666667,"mafAR",0.999490686976588,0.313427514107465,1.01589226601197,0,0.675330638712667,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4193",2004.75,"mafAR",0.333421116229621,0.313550174243183,1.01275315314344,0,0.0196207159906257,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4194",2004.83333333333,"mafAR",0.35876864770655,0.31382589664235,1.00964794329848,0,0.0445132893723075,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4195",2004.91666666667,"mafAR",0.394245839480149,0.314313290235306,1.00658451168936,0,0.0794096753095189,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4196",2005,"mafAR",0.258487283660759,0.313976988990881,1.00353897405258,0,-0.0552940212237485,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4197",1991.08333333333,"mafSD",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4198",1991.16666666667,"mafSD",-0.707106781186554,-0.707106781186554,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4199",1991.25,"mafSD",-0.915683118428804,-0.811394949807679,0.147485742459047,0,-0.707106781186547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4200",1991.33333333333,"mafSD",-1.08579279384689,-0.90286089782075,0.189668344886905,0,-0.964483009198088,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4201",1991.41666666667,"mafSD",-0.667786346583038,-0.844092260011322,0.194416387841478,0,0.906846976151202,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4202",1991.5,"mafSD",-0.453161883411475,-0.765906184691353,0.242721261461982,0,1.28849157834846,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4203",1991.66666666667,"mafSD",-1.44280916043335,-0.878723347315019,0.351421629538201,0,-1.60515393961262,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4204",1991.75,"mafSD",-0.926660413510665,-0.885571499628682,0.321313836853496,0,-0.127877822767766,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4205",1991.83333333333,"mafSD",-0.440767789878662,-0.82997103590993,0.336489129139316,0,1.15665919736185,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4206",1991.91666666667,"mafSD",-0.256910368639807,-0.766297628435472,0.368185473165351,0,1.38350721829511,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4207",1992,"mafSD",-0.178447390432839,-0.707512604635208,0.393770301527811,0,1.3435884122028,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4208",1992.08333333333,"mafSD",-0.123525908040591,-0.654422904944789,0.412980899890275,0,1.28552433549651,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4209",1992.16666666667,"mafSD",0.338927070040319,-0.571643740362696,0.487110938314113,0,1.86932942535533,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4210",1992.25,"mafSD",1.25071546298113,-0.431462263182402,0.687724496038198,1,2.4460052475288,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4211",1992.33333333333,"mafSD",1.02991058260638,-0.327078488483203,0.767545877853785,0,1.7679582553215,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4212",1992.41666666667,"mafSD",0.906825976112562,-0.244818190843485,0.805324497559263,0,1.43003742025282,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4213",1992.5,"mafSD",0.410136654176144,-0.203883513029759,0.795060632179223,0,0.772293511153863,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4214",1992.58333333333,"mafSD",0.464542207420439,-0.164564353003276,0.786699280956102,0,0.799678575604062,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4215",1992.66666666667,"mafSD",-0.164974561334749,-0.164587142355025,0.763210413413668,0,-0.000507617523182533,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4216",1992.75,"mafSD",0.01843246124565,-0.1549545316392,0.742894695548709,0,0.23339376889316,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4217",1992.83333333333,"mafSD",2.94190842295471,-0.000111383909504292,1.00118607733919,1,2.93853447770979,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4218",1992.91666666667,"mafSD",2.92396845090507,0.139130512986428,1.16593709361168,1,2.38849758977317,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4219",1993,"mafSD",2.41403308894596,0.242535175530043,1.23689573649431,0,1.75560303859606,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4220",1993.08333333333,"mafSD",2.11931721523377,0.324134394647596,1.27024155179196,0,1.4132609802078,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4221",1993.16666666667,"mafSD",1.95308582673859,0.392007370984721,1.28604922794211,0,1.21385590989534,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4222",1993.25,"mafSD",1.70060654886762,0.444351338100037,1.28588741601379,0,0.97695583230913,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4223",1993.33333333333,"mafSD",1.54341459469207,0.486623001815115,1.27821180607142,0,0.826773456368705,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4224",1993.41666666667,"mafSD",1.73212010712827,0.532752524234121,1.27610351012234,0,0.939867004032589,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4225",1993.5,"mafSD",1.57106115902736,0.569834975476737,1.26752932866897,0,0.789903760729555,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4226",1993.58333333333,"mafSD",1.73320458935136,0.609951169058621,1.26329762741097,0,0.88914393245142,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4227",1993.66666666667,"mafSD",1.88713290160866,0.652523893476955,1.26303691408431,0,0.97749241876021,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4228",1993.75,"mafSD",1.76271788854342,0.688336602995228,1.25771455155077,0,0.85423300877252,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4229",1993.83333333333,"mafSD",1.8111380917105,0.723424149517581,1.25308218237127,0,0.868030810345244,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4230",1993.91666666667,"mafSD",1.70274785052949,0.75310062530582,1.24507373858349,0,0.762723681172547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4231",1994,"mafSD",1.66322167615813,0.779868891507359,1.23595912491214,0,0.714710354772913,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4232",1994.08333333333,"mafSD",1.25389932551295,0.793412618193233,1.22028104697591,0,0.377361189425082,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4233",1994.16666666667,"mafSD",1.24880111692459,0.806062298713549,1.20511453526149,0,0.367383186623813,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4234",1994.25,"mafSD",1.41339222862795,0.822476621143667,1.19244633285862,0,0.495549016506006,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4235",1994.33333333333,"mafSD",1.72201754763187,0.846148750788093,1.18523913737045,0,0.738980657343938,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4236",1994.41666666667,"mafSD",1.65804950745265,0.866966718907698,1.17674369818766,0,0.672264308500933,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4237",1994.5,"mafSD",1.73209496916857,0.88859492516422,1.16958587349507,0,0.721195478775507,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4238",1994.58333333333,"mafSD",1.68878494953677,0.908111755026965,1.16161525909218,0,0.672058315693881,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4239",1994.66666666667,"mafSD",1.82313176054684,0.92989794563458,1.15601636430821,0,0.77268267343844,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4240",1994.75,"mafSD",1.73033037265961,0.948512653239814,1.14867542217247,0,0.680625444166952,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4241",1994.83333333333,"mafSD",1.59067244556136,0.963107193974394,1.13936045547754,0,0.550804838424848,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4242",1994.91666666667,"mafSD",1.52542304347429,0.975603101741059,1.12945370051154,0,0.486801664808585,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4243",1995,"mafSD",1.47464942941112,0.986451934951278,1.11925493349771,0,0.43618078406339,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4244",1995.08333333333,"mafSD",1.42174242374121,0.995713434712766,1.10884162671276,0,0.384210854611797,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4245",1995.16666666667,"mafSD",1.36401102328497,1.00338630114135,1.09826929476365,0,0.328357283466819,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4246",1995.25,"mafSD",1.32112425089687,1.00987074909555,1.08771628988108,0,0.286153204375889,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4247",1995.33333333333,"mafSD",1.39026328362983,1.01747859978623,1.07790317443893,0,0.345842458472807,"Lower Zurich","Monthly","multivariate EWS","expanding"
