"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"5159",2001.83333333333,"mafAR",0.833957786033264,0.241866868491871,1.35633196701036,0,0.436538348975497,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5160",2001.91666666667,"mafAR",0.726161490705942,0.2456210903695,1.35169611776766,0,0.35550919620163,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5161",2002,"mafAR",0.597894067857198,0.24833088250402,1.34680122954903,0,0.259550687721176,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5162",2002.08333333333,"mafAR",0.57501709246254,0.250824670366299,1.34191481270001,0,0.24158942060111,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5163",2002.16666666667,"mafAR",0.574953290315304,0.253280190214398,1.3370808492078,0,0.240578645854881,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5164",2002.25,"mafAR",0.57684218078396,0.255712987135973,1.33230196677796,0,0.241033340530605,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5165",2002.33333333333,"mafAR",0.563698578025192,0.258011387067982,1.32755049831016,0,0.230264077597289,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5166",2002.41666666667,"mafAR",0.556638764937198,0.260223441718865,1.32283738193134,0,0.224075405841319,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5167",2002.5,"mafAR",0.521327391109248,0.262143323699677,1.3181190442903,0,0.196631759879564,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5168",2002.58333333333,"mafAR",0.57631805814211,0.264436569936483,1.31353835760412,0,0.237436148248075,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5169",2002.66666666667,"mafAR",0.493525674859049,0.266096635914183,1.30888092785654,0,0.173758387111126,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5170",2002.75,"mafAR",0.549398634863778,0.268134779791518,1.30435134199812,0,0.215635040970935,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5171",2002.83333333333,"mafAR",0.643743572681139,0.27081769974073,1.30003859561509,0,0.28685753961325,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5172",2002.91666666667,"mafAR",0.456471561907342,0.272134393798649,1.29548163015468,0,0.142292382862028,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5173",2003,"mafAR",0.444740187347357,0.273349927556034,1.29096081245727,0,0.132761783423225,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5174",2003.08333333333,"mafAR",0.450538267738868,0.274589006858012,1.28649247650521,0,0.136766645817337,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5175",2003.16666666667,"mafAR",0.448930387006796,0.275799710886823,1.28206868050721,0,0.135040094772052,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5176",2003.25,"mafAR",0.432826873571341,0.276882656836371,1.27767584677368,0,0.122053036479286,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5177",2003.33333333333,"mafAR",0.435470306732906,0.277968873616485,1.27333008906699,0,0.123692540110968,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5178",2003.41666666667,"mafAR",0.424454827301549,0.278965376702778,1.26901939259125,0,0.114647145227381,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5179",2003.5,"mafAR",0.348052969441037,0.27943218476182,1.26470838451457,0,0.0542581875153426,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5180",2003.58333333333,"mafAR",0.301968016706237,0.279583431956078,1.26042983134153,0,0.0177594850530744,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5181",2003.66666666667,"mafAR",0.239420023310527,0.279315675898441,1.25619736080913,0,-0.03175906416665,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5182",2003.75,"mafAR",0.284451439289033,0.279349687576524,1.25200310379717,0,0.00407487145761577,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5183",2003.83333333333,"mafAR",0.247695317055564,0.279141435138886,1.24785315296146,0,-0.0252001752038637,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5184",2003.91666666667,"mafAR",0.261226123678193,0.279024341599927,1.24374244259897,0,-0.0143102119153728,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5185",2004,"mafAR",0.265688499271136,0.278937745221169,1.23967172743381,0,-0.0106877051858398,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5186",2004.08333333333,"mafAR",0.223410351686112,0.278579503972556,1.23564831330952,0,-0.0446479404311092,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5187",2004.16666666667,"mafAR",0.213132280652863,0.278159970489737,1.2316670476626,0,-0.0527964842124186,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5188",2004.25,"mafAR",0.214249305342295,0.277752896189435,1.22772364556948,0,-0.0517246622041591,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5189",2004.33333333333,"mafAR",0.196106594637182,0.277236147445433,1.2238246890367,0,-0.0662918092231904,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5190",2004.41666666667,"mafAR",0.185542787196298,0.276659459645124,1.21996735094493,0,-0.0746877958481857,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5191",2004.5,"mafAR",0.164332511979872,0.275957416222217,1.21615734611107,0,-0.0917849196070635,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5192",2004.58333333333,"mafAR",0.144070182098629,0.275138240854989,1.21239545423832,0,-0.108106689362922,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5193",2004.66666666667,"mafAR",0.231474445602955,0.274868711254668,1.20862925476574,0,-0.0359037028771276,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5194",2004.75,"mafAR",0.241324619101147,0.274662919278266,1.20489600763959,0,-0.0276690270079241,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5195",2004.83333333333,"mafAR",0.409300465024393,0.27548387992306,1.20124032982882,0,0.111398678331424,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5196",2004.91666666667,"mafAR",0.345401703984049,0.275907624311308,1.19758478152452,0,0.0580285260341025,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5197",2005,"mafAR",0.215561852580837,0.275544095565944,1.19395940832671,0,-0.0502380923227275,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5198",1991.08333333333,"mafSD",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5199",1991.16666666667,"mafSD",-0.707106781186632,-0.707106781186632,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5200",1991.25,"mafSD",-1.14211969943353,-0.924613240310079,0.307600584396128,0,-0.707106781186548,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5201",1991.33333333333,"mafSD",-0.244529357993608,-0.697918612871255,0.448865706073989,0,1.01007773314478,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5202",1991.41666666667,"mafSD",-0.400530952662843,-0.623571697819152,0.395512498543252,0,0.563928437098224,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5203",1991.5,"mafSD",-1.45716554349111,-0.790290466953545,0.506259165138152,0,-1.3172602541538,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5204",1991.66666666667,"mafSD",-0.485756162002012,-0.739534749461623,0.469569516661614,0,0.540449450943579,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5205",1991.75,"mafSD",-2.24877812615904,-0.955140946132682,0.713546424639328,0,-1.81296848439854,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5206",1991.83333333333,"mafSD",-2.04504653323038,-1.09137914451989,0.764787404248662,0,-1.24697057432239,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5207",1991.91666666667,"mafSD",-1.96786842568776,-1.18876684242743,0.772752596449086,0,-1.00821606661746,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5208",1992,"mafSD",-1.47871758175179,-1.21776191635987,0.734305181081007,0,-0.355377671457739,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5209",1992.08333333333,"mafSD",-1.1658870655071,-1.2130460208278,0.696798626177989,0,0.0676794608212278,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5210",1992.16666666667,"mafSD",-1.05895767757909,-1.20020532555708,0.665858835059862,0,0.212128518149474,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5211",1992.25,"mafSD",-1.03114696913387,-1.18720083660144,0.639233269944522,0,0.244126635463006,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5212",1992.33333333333,"mafSD",-1.31563941684305,-1.19637502090442,0.61511401260475,0,-0.193889902513522,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5213",1992.41666666667,"mafSD",-1.43687774431844,-1.21240853579868,0.595982603204089,0,-0.376637182550258,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5214",1992.5,"mafSD",-1.66081416476547,-1.24043388760911,0.586585291842567,0,-0.71665669596977,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5215",1992.58333333333,"mafSD",-1.05160851918331,-1.22932651299583,0.569802171522493,0,0.311894202399502,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5216",1992.66666666667,"mafSD",-2.71209784363342,-1.31170269803125,0.654003867959911,0,-2.14126431693828,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5217",1992.75,"mafSD",-0.784493047313515,-1.28395482167768,0.646983559632285,0,0.771985264429344,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5218",1992.83333333333,"mafSD",-0.518919990689102,-1.24570308012825,0.652549391307289,0,1.11375950866056,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5219",1992.91666666667,"mafSD",0.484544773075327,-1.1633103252138,0.739655027699403,1,2.2278697995396,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5220",1993,"mafSD",0.756959038230369,-1.07602535414815,0.829848378933104,1,2.20881842865694,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5221",1993.08333333333,"mafSD",0.558362343008501,-1.00496501948917,0.879480683034298,0,1.77755736158301,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5222",1993.16666666667,"mafSD",0.715636131369093,-0.933273304870075,0.929090566417192,0,1.77475640786859,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5223",1993.25,"mafSD",0.803748447727497,-0.863792434766172,0.973618000042493,0,1.71272602028813,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5224",1993.33333333333,"mafSD",1.22283620990587,-0.78353748689417,1.03801589713879,0,1.93289303403777,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5225",1993.41666666667,"mafSD",1.16631442803885,-0.711320749304059,1.08482603380076,0,1.73081684882182,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5226",1993.5,"mafSD",0.321920971555551,-0.674419259273358,1.0823071363317,0,0.920570693274587,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5227",1993.58333333333,"mafSD",0.343832951750933,-0.639307114065624,1.07949360572341,0,0.910741907690796,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5228",1993.66666666667,"mafSD",-0.515444445718862,-0.635178358454065,1.06095940668323,0,0.11285437687905,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5229",1993.75,"mafSD",-0.232960910039999,-0.622203602053611,1.04562535066589,0,0.372258277561584,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5230",1993.83333333333,"mafSD",-0.262200914631578,-0.610953518071673,1.03058898119754,0,0.338401253848889,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5231",1993.91666666667,"mafSD",-0.203652348480563,-0.598611058387094,1.01683316966243,0,0.38842036401866,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5232",1994,"mafSD",-0.0687915067290446,-0.583028130397151,1.00542231221998,0,0.511463309912698,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5233",1994.08333333333,"mafSD",0.256870617215693,-0.559031023322499,1.00064857821852,0,0.815372807495276,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5234",1994.16666666667,"mafSD",0.313483471234375,-0.534794509584808,0.996913127820984,0,0.850904614600992,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5235",1994.25,"mafSD",0.352198985454715,-0.510821712421577,0.993726798469394,0,0.868468777540846,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5236",1994.33333333333,"mafSD",0.276803281004643,-0.490094738910361,0.98849837315152,0,0.77582122615942,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5237",1994.41666666667,"mafSD",-0.364562931897247,-0.486875974627973,0.975612202199129,0,0.125370554463157,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5238",1994.5,"mafSD",1.53374429282504,-0.436360467941648,1.01463599679436,0,1.94168624707878,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5239",1994.58333333333,"mafSD",1.9927785606797,-0.37711317456064,1.07129312680195,1,2.21217860541586,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5240",1994.66666666667,"mafSD",1.87455571397512,-0.323502010547884,1.1137287047028,0,1.97360247180623,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5241",1994.75,"mafSD",0.829217141830937,-0.296694588399539,1.11434282095903,0,1.01038182241035,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5242",1994.83333333333,"mafSD",0.664778335368564,-0.274842931041173,1.11080671666003,0,0.845890875808699,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5243",1994.91666666667,"mafSD",1.18337643618511,-0.242438056213922,1.11942038028718,0,1.27370782014283,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5244",1995,"mafSD",1.34428563678569,-0.207944062887844,1.13136541994127,0,1.37199676807702,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5245",1995.08333333333,"mafSD",1.37215296512976,-0.174324977185341,1.14248996099954,0,1.35360309071086,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5246",1995.16666666667,"mafSD",1.38403122484337,-0.14185922297641,1.15243417819399,0,1.32405865488218,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5247",1995.25,"mafSD",1.33859334047924,-0.111645905354866,1.15981251679413,0,1.25040834172298,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5248",1995.33333333333,"mafSD",1.0300573663713,-0.088811839920343,1.15921630978626,0,0.965194499806458,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5249",1995.41666666667,"mafSD",0.801178598778073,-0.0713610470046875,1.15431271441478,0,0.755895378164592,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5250",1995.5,"mafSD",0.642255838544067,-0.0576376453595192,1.14721613551753,0,0.610079881406002,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5251",1995.58333333333,"mafSD",0.406590886861499,-0.0488786164496889,1.13791974402833,0,0.40026505006301,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5252",1995.66666666667,"mafSD",0.256030686656542,-0.0432321478736474,1.12789700706122,0,0.265328157319904,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5253",1995.75,"mafSD",0.162999233474432,-0.0394824863945914,1.11775068434651,0,0.181151058733106,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5254",1995.83333333333,"mafSD",0.361946111312238,-0.0323141185783982,1.10884102736718,0,0.355560644095901,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5255",1995.91666666667,"mafSD",0.53657803910486,-0.0223335544085164,1.10147647453062,0,0.507420363881622,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5256",1996,"mafSD",0.912439364640351,-0.00621677994215656,1.09864955882259,0,0.836168491768224,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5257",1996.08333333333,"mafSD",1.04894694533585,0.0116673509947587,1.09776621488649,0,0.944900271364562,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5258",1996.16666666667,"mafSD",1.29381575321943,0.0330364910318365,1.10093769389316,0,1.14518675233037,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5259",1996.25,"mafSD",1.89314770301252,0.0635301174577495,1.117400679619,0,1.63738721384939,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5260",1996.33333333333,"mafSD",2.37910685869927,0.100878129413258,1.14655914452511,0,1.98701370109401,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5261",1996.41666666667,"mafSD",2.33248701436611,0.136300492666478,1.17151335501303,0,1.87465769152517,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5262",1996.5,"mafSD",2.2106597922606,0.168712356722636,1.19075294435297,0,1.71483719206549,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5263",1996.58333333333,"mafSD",2.28697780647532,0.2013010559496,1.21027662897116,0,1.72330581339798,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5264",1996.66666666667,"mafSD",2.22990071136213,0.232037414364941,1.22661581966503,0,1.62876041949531,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5265",1996.75,"mafSD",1.27394241975794,0.247588235340956,1.22392486864918,0,0.838576133802842,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5266",1996.83333333333,"mafSD",1.45358079148937,0.265323419990198,1.22352870581748,0,0.971172450510884,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5267",1996.91666666667,"mafSD",1.92731410575454,0.289410241523014,1.23086942049948,0,1.33068856610872,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5268",1997,"mafSD",1.83511453126635,0.311491731376491,1.23580495599785,0,1.23289908532501,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5269",1997.08333333333,"mafSD",1.93266451975387,0.334325150931102,1.24193939724977,0,1.28697050142884,"Lower Zurich","Monthly","multivariate EWS","expanding"
